id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgyU1T8OqVQ9GiUzOVB4AaABAg|"김관영"|https://yt3.ggpht.com/a/AATXAJwdXfPQFDWtBIrmvRjUb-KCWFFUzMUYtpTNIg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbp8A72Tpp5SSV46R71wpag|UCbp8A72Tpp5SSV46R71wpag|"참여합니다. 광주동구 유튜브 구독완료! 인스타 참여해요! 응원합니다 10000명 가즈아!"|Ng91S757mxk|none|0|2020-04-12T16:30:34Z|2020-04-12T16:30:34Z
UgzDmEDVjFZSObL2o8x4AaABAg|"임막례"|https://yt3.ggpht.com/a/AATXAJwdcZuZCs8qW161HI0Ep64NXsQrSFeeDZlHxdc0=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeEvorl3a3rwbLEviJ05Mtg|UCeEvorl3a3rwbLEviJ05Mtg|"참여완료! 구독자 1000명 축하드립니다. 축하드립니다!"|Ng91S757mxk|none|0|2020-04-12T16:28:31Z|2020-04-12T16:28:31Z
Ugx0TWA70A0Bgf9-Bi14AaABAg|"김지수"|https://yt3.ggpht.com/a/AATXAJz5sY8dnp-E7N3YZVhejH-_heeWNAqriffB2A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTpQz8a079XTEXBszGw0o-w|UCTpQz8a079XTEXBszGw0o-w|"잘보고 갑니다. ~~~~~~~~~~~"|Ng91S757mxk|none|0|2020-04-12T16:27:19Z|2020-04-12T16:27:19Z
Ugz5FC9H8Db00AveEmB4AaABAg|"곰이랑임이랑"|https://yt3.ggpht.com/a/AATXAJw1PT3uNzLA3q1PEUpySDq3pQOh9de0k0_ijv8l=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCzt4N6V3XIXYPIGdtr4_J6A|UCzt4N6V3XIXYPIGdtr4_J6A|"인스타그램에서 참여완료😀 광주동구 유튜브 구독좋아요알림설정완료🤗 응원합니다👏💖"|Ng91S757mxk|none|0|2020-04-12T15:42:29Z|2020-04-12T15:42:29Z
UgzKxj3fB25FRS3z0Bp4AaABAg|"한지혜"|https://yt3.ggpht.com/a/AATXAJyvk9d3a88JkFcmTRYE1G9EJc25_9VeMAPFxw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCmHpUsFsCu1W8v7XIPhkWtA|UCmHpUsFsCu1W8v7XIPhkWtA|"1. 이벤트 영상 보기! (문제는 5단계) 2. '광주동구' 유튜브 구독  좋아요(필수) 3. '광주동구' 인스타그램(@gjdonggu) 팔로우 4. 이벤트 게시글에 댓글로 정답달기!  #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림 모두 참여완료~~!!"|Ng91S757mxk|none|2|2020-04-12T15:40:11Z|2020-04-12T15:40:11Z
UgxNBViUDvG2NtBcy7d4AaABAg|"뉴페이스"|https://yt3.ggpht.com/a/AATXAJwrnEqPsUHEIzEBPrFDOhvR0xLcQeyQDb5tkkpY=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCA3VOYhxbvaJfm0zKxkoexQ|UCA3VOYhxbvaJfm0zKxkoexQ|"참여완료 유튜브 구독과 좋아요 알림설정했습니다^^   #광주광역시동구 #광주동구청 #동구스타그램"|Ng91S757mxk|none|0|2020-04-12T15:34:03Z|2020-04-12T15:34:03Z
UgzoA_vFQpdJZdXNUal4AaABAg|"심행선서포터즈ᆞ소셜기자"|https://yt3.ggpht.com/a/AATXAJzBLSjc8693VCXK1IVBDH2EXwgp2gCQXcT7avsN=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCh6C5QVOVaIOBuA8bk56RbQ|UCh6C5QVOVaIOBuA8bk56RbQ|"환경과 쓰레기, 중요하네요~"|aqyBiW0gtuw|none|0|2020-04-10T20:55:48Z|2020-04-10T20:55:48Z
Ugw0pabxSIUQVIQCuLh4AaABAg|"Hojon Jeong"|https://yt3.ggpht.com/a/AATXAJyQ7ifwaQ--c6GbK10bXxVp_ghaTHgtRckZzEk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChZe9v7tGYHirbdlXXIPeKw|UChZe9v7tGYHirbdlXXIPeKw|"정말 뼈때리는 강의입니다"|aqyBiW0gtuw|none|0|2020-04-10T09:58:58Z|2020-04-10T09:58:58Z
UgzSPz2qW5OZR8bPdwV4AaABAg|"리대건"|https://yt3.ggpht.com/a/AATXAJwZSD0vFtFpZAY68r6TBQk0YgAkVjGwgm2s2O5u-dI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0yM5mWRZMb2oAfB6AZRpeQ|UC0yM5mWRZMb2oAfB6AZRpeQ|"유튜브 봄 나들이도 괜찮네요 ㅎㅎ 코로나19 사태가 완전히 종식될 때까지 사회적 거리두기 꼭꼭 실천할게요~"|E2hm81Z_MwY|none|0|2020-04-20T03:07:46Z|2020-04-20T03:07:46Z
Ugyoiy_hxGRtc8w_s9V4AaABAg|"문주희"|https://yt3.ggpht.com/a/AATXAJyeaU2AbKz4DwvFYjaon3iH-Tj5N4Cr4_-7LA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtvJT8HeqksOwN8Sn7KK2Ag|UCtvJT8HeqksOwN8Sn7KK2Ag|"넘 예뻐요~~ 벚꽃구경 못가서 아쉬웠는데 예쁜 영상 감사합니다! 눈 정화 됐어요😍"|E2hm81Z_MwY|none|0|2020-04-14T19:10:33Z|2020-04-14T19:10:33Z
Ugw4IC3E98jY7EDB-FR4AaABAg|"신좋아요"|https://yt3.ggpht.com/a/AATXAJymVAxiY0Jts8hIBXAPau2seChIaGeOY-L9YA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkJZyizNG61dGZP_lxMnJ1w|UCkJZyizNG61dGZP_lxMnJ1w|"멋지네요~^^"|E2hm81Z_MwY|none|0|2020-04-11T09:54:24Z|2020-04-11T09:54:24Z
UgxEDMu6SVKYXPmaN0p4AaABAg|"설연숙"|https://yt3.ggpht.com/a/AATXAJxEMS_dNEqpvLEV_5p7_CTLNrHdfa7AhYsVyw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfK33iambq-9XqcgpjJvQXg|UCfK33iambq-9XqcgpjJvQXg|"정선생님 프로그램 잘 시청하였습니다 감사합니다!^^"|O3EHy-NM7X4|none|0|2020-04-22T01:25:34Z|2020-04-22T01:25:34Z
UgwuRLGqHaH_Rf8sjD14AaABAg|"우히히"|https://yt3.ggpht.com/a/AATXAJyCkMoKY82iwf2auc8DVvfD9QbFGU14jIWguw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCSNxgvAVJr4zG1YmKMVTbRw|UCSNxgvAVJr4zG1YmKMVTbRw|"유익합니다~"|O3EHy-NM7X4|none|0|2020-04-09T07:59:25Z|2020-04-09T07:59:25Z
UgyeEftZx4x9gthptjx4AaABAg|"심행선서포터즈ᆞ소셜기자"|https://yt3.ggpht.com/a/AATXAJzBLSjc8693VCXK1IVBDH2EXwgp2gCQXcT7avsN=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCh6C5QVOVaIOBuA8bk56RbQ|UCh6C5QVOVaIOBuA8bk56RbQ|"환경과 쓰레기 인식 교육이 중요하다고 생각됩니다~"|O3EHy-NM7X4|none|2|2020-04-08T07:42:09Z|2020-04-08T07:42:09Z
UgwACmORnDtgFLNLiKd4AaABAg|"문주희"|https://yt3.ggpht.com/a/AATXAJyeaU2AbKz4DwvFYjaon3iH-Tj5N4Cr4_-7LA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtvJT8HeqksOwN8Sn7KK2Ag|UCtvJT8HeqksOwN8Sn7KK2Ag|"예방수칙 잘 지켜서 더이상 확산되지 않기를 바랍니다🙏"|FJtkABi9iYw|none|0|2020-04-14T19:11:43Z|2020-04-14T19:11:43Z
Ugw67eoL9C9nUInWDE54AaABAg|"Rozia Kim"|https://yt3.ggpht.com/a/AATXAJxVAkJ2GUZH5zpWYy5D98oQWtFZcme1gFVoQA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCuz2atJzmJygN8f6-y3BffQ|UCuz2atJzmJygN8f6-y3BffQ|"멋져요! 2020 동구 마을공동체의 활약 기대됩니다'ㅅ^"|swN8BQMwc_M|none|0|2020-03-09T12:50:27Z|2020-03-09T12:50:27Z
UgyFrFdS4l5qJdopqid4AaABAg|"John Smith"|https://yt3.ggpht.com/a/AATXAJzBjCV2r9cAqlO7WCxuh5e4vOK5ld2I66601A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIs4QtYf522BRJR8hDf3LQA|UCIs4QtYf522BRJR8hDf3LQA|"토론토, 캐나다, 2020년 7월18일제이에스통신캐나다 전국 사기행각범 배모씨 전라남도 광주광역시 북구 동림동 출신 44세 '혼인빙자’, ‘마스크 사업투자’, ‘중고자동차 렌트사업’ 외에  ‘환전 사기’가 추가. Y모씨 피해자보도에 따르면, 환전피해자는 작년9월경 토론토 핀치역  TD뱅크에서 원화(Won)구입을 위해 배씨에게 4천 달러를 송금후 아직 무소식."|QXSfVjhGM48|none|0|2020-07-18T11:39:41Z|2020-07-18T11:39:41Z
Ugx__ylZid8dHnxcT1h4AaABAg|"코디초"|https://yt3.ggpht.com/a/AATXAJy1PUSJgsGdy9m1KPwJ7AWeNfE2dyj8sqCEKwf1=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWjYkH1M9WRWUiA7YrPnTEg|UCWjYkH1M9WRWUiA7YrPnTEg|"마이크 소리가 약한게 아주 아쉽네요  여성합창은 들리지도 않았겠는데.."|YTenovSjKGs|none|0|2019-12-29T03:00:28Z|2019-12-29T03:00:28Z
UgzB9x_PS7hl_VMX48t4AaABAg|"은솔"|https://yt3.ggpht.com/a/AATXAJw8U2MTL5RtEY78VzjqiaIRAMAbSXJRz0_CP2UBWw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTAKUemNGWtjX1vXZJj8RxA|UCTAKUemNGWtjX1vXZJj8RxA|"오늘 갔다왔어용"|diTH69ea3OU|none|0|2018-04-27T14:04:49Z|2018-04-27T14:04:49Z
UgxszjbIM0VmUoaSVah4AaABAg|"박철수"|https://yt3.ggpht.com/a/AATXAJzTdML5tR7LPI0ivebyMSdJb09AfXvrHUb4OTQ11w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnkECmMt8Wx0rCadguOd1zg|UCnkECmMt8Wx0rCadguOd1zg|"새해 소망 대로 이루어지리라 믿습니다."|kM83neVq164|none|0|2017-12-28T07:28:56Z|2017-12-28T07:28:56Z
