id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgzqiRvRf8Xm0ZXra8R4AaABAg|"view 101"|https://yt3.ggpht.com/a/AATXAJy-paHkquFU_yjUaBIe_1tyBfS91sgnXHPLLMOB=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCzhq0QX78rl2j5hWbItS9fA|UCzhq0QX78rl2j5hWbItS9fA|"tata💕💕💕"|ACFier3vThU|none|0|2018-07-14T10:50:18Z|2018-07-14T10:50:18Z
UgzpcXxcqulgaPdUX4t4AaABAg|"Nifertine Nightelf"|https://yt3.ggpht.com/a/AATXAJx6PEZvEPbwDlZHZzM3m3nPhFKMZStsWLcHZbRX=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKJdV714PPed01JkoJYkPng|UCKJdV714PPed01JkoJYkPng|"Tata is so lovable, just like his creator, Taehyung❤️"|ACFier3vThU|none|0|2018-07-14T06:42:27Z|2018-07-14T06:42:27Z
UgwVToDwr8fUUXwCY7h4AaABAg|"Isabella Scott"|https://yt3.ggpht.com/a/AATXAJylF5FqP_NhIx33SNGqnXLkDVNCBpt_VcUKWgpzJQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsiLdPe18ipuFDyTS-7751g|UCsiLdPe18ipuFDyTS-7751g|"Tata <3<3"|ACFier3vThU|none|0|2018-07-14T06:39:56Z|2018-07-14T06:39:56Z
UgzN-3DTDKEE4k3gcwZ4AaABAg|"Merrie Yamson"|https://yt3.ggpht.com/a/AATXAJxlNlwow_bJDBWYBV8QqoZNL16V-wngrnh1TUDzGg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHuBiEn21oNvGTVmTw9pabA|UCHuBiEn21oNvGTVmTw9pabA|"Cant get enuf of TATA!!!"|ACFier3vThU|none|0|2018-07-14T06:28:14Z|2018-07-14T06:28:14Z
UgxM8xFVBV013FqvuA94AaABAg|"Sompi Chani"|https://yt3.ggpht.com/a/AATXAJxzp7Srg2rp5L020djsYZkDOglGF3DftX71GA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCaElLU5esZSESM6RbOtsP1g|UCaElLU5esZSESM6RbOtsP1g|"How cute..... Tata is so cute.. the giggle at the end 😘😘😘😘😘"|ACFier3vThU|none|0|2018-07-14T06:15:59Z|2018-07-14T06:15:59Z
UgyvDE4P09_gHoLgCQZ4AaABAg|"vincili vinti"|https://yt3.ggpht.com/a/AATXAJx3uyh1GtPSJckbGZ8FeQn5q2kyzx3hSr93FGDZ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqvLFgI4EKvfp0Ia-khiqCg|UCqvLFgI4EKvfp0Ia-khiqCg|"SO CUTEEEE"|ACFier3vThU|none|0|2018-07-14T06:12:36Z|2018-07-14T06:12:36Z
Ugw9VSUt1RHjaMZSK794AaABAg|"Sharadably Sharadably"|https://yt3.ggpht.com/a/AATXAJw6piaTsEQ6zvnCicaZycxJFL5i0KwMVqiwShdSFA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbRpOap1lrOvUU5iiE3n2Jg|UCbRpOap1lrOvUU5iiE3n2Jg|"Tata rocks 😎"|ACFier3vThU|none|0|2018-07-14T04:32:53Z|2018-07-14T04:32:53Z
UgwYF4v02dAC3wgcqAV4AaABAg|"Love Love"|https://yt3.ggpht.com/a/AATXAJwzj0nYhN_sH88fHhQKu7FH2FiCOZE06t2Cv0wOiw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC_icc9U44U7H0TFoP91_pkQ|UC_icc9U44U7H0TFoP91_pkQ|"TaTa 웃는 얼굴 진짜 귀엽다 😙 역시 #KimTaehyung 천재 👍"|ACFier3vThU|none|0|2018-07-14T03:31:28Z|2018-07-14T03:31:28Z
Ugzc8QWQZmvb3zPcfTx4AaABAg|"April Lee"|https://yt3.ggpht.com/a/AATXAJwswmR4s9cJSYcKWkEijcqjzBM1NzXEewybTA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfAdgE4OJJlgMK3UamnU-cw|UCfAdgE4OJJlgMK3UamnU-cw|"Bts V gave birth to TATA, right?  TATA is so cute and lovely!"|ACFier3vThU|none|0|2018-07-14T03:09:42Z|2018-07-14T03:09:42Z
UgwuSsdneE6LpoYya8p4AaABAg|"lnwx ts"|https://yt3.ggpht.com/a/AATXAJx3-J-3orB--x_EVA_HWrS3iFPHWGG8GgIrXU0o=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC76vuZNshNFrZz5nnDkpBQA|UC76vuZNshNFrZz5nnDkpBQA|"This is very tender and lovely."|ACFier3vThU|none|0|2018-07-13T23:49:12Z|2018-07-13T23:49:12Z
UgzAHL1n0veenxOKC854AaABAg|"Hobing"|https://yt3.ggpht.com/a/AATXAJwo2Nc6Syayrx04CTxAFDWBj38vgADRb_hggnUQGQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCmjTUUxqEVEAj95WTQ0oDVA|UCmjTUUxqEVEAj95WTQ0oDVA|"TATA es lindo y travieso n_n"|ACFier3vThU|none|0|2018-07-13T21:11:05Z|2018-07-13T21:11:05Z
UgyLnGBgP2KBwmLOkcB4AaABAg|"Greys Evans"|https://yt3.ggpht.com/a/AATXAJwqdj_Aep_5rSCPLU3wM5ilBeAYm8YIYaEniXxX=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKrN0IlO97Q-ajYWAmGtYBA|UCKrN0IlO97Q-ajYWAmGtYBA|"Me encanta"|ACFier3vThU|none|0|2018-07-13T20:58:52Z|2018-07-13T20:58:52Z
UgzFGMmdDnWowO3XcZp4AaABAg|"Greys Evans"|https://yt3.ggpht.com/a/AATXAJwqdj_Aep_5rSCPLU3wM5ilBeAYm8YIYaEniXxX=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKrN0IlO97Q-ajYWAmGtYBA|UCKrN0IlO97Q-ajYWAmGtYBA|"Que hermoso"|ACFier3vThU|none|0|2018-07-13T20:58:47Z|2018-07-13T20:58:47Z
Ugw77Qt6QtL0k4eQosp4AaABAg|"Syb Syb"|https://yt3.ggpht.com/a/AATXAJxQ2TGFWhoWtcg0kN-s8STfatF92xScdxQWug=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCyWJ1u0xpYfiKSVgpzKp1fg|UCyWJ1u0xpYfiKSVgpzKp1fg|"TATA is so cute and malicious !"|ACFier3vThU|none|0|2018-07-13T20:48:16Z|2018-07-13T20:48:16Z
Ugwia7dmjJdiKOAVndZ4AaABAg|"Vibe BTS"|https://yt3.ggpht.com/a/AATXAJzjjhtgiAYHGNBrN9FUkenW-my76FR3TF44hw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVGbzwslJsMtH_ktAydAm9w|UCVGbzwslJsMtH_ktAydAm9w|"TATA 💜💜💜"|ACFier3vThU|none|3|2018-07-13T20:24:24Z|2018-07-13T20:24:24Z
Ugw8vN_7JoZOFU-8MnN4AaABAg|"MangoTangerine"|https://yt3.ggpht.com/a/AATXAJx8-yOPGQIxjYNcnyMqZzGqyPj7DUYLo9EJjjqT=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCzIRqXum9dpv0diMVJPcZ9g|UCzIRqXum9dpv0diMVJPcZ9g|"omg so cute!!!! I 💜 Van"|ACFier3vThU|none|0|2018-07-13T18:15:25Z|2018-07-13T18:15:25Z
UgyaYND-B8Vnt-TenkJ4AaABAg|"Yasmin Borges"|https://yt3.ggpht.com/a/AATXAJzdZTZzgrDNLmNMB-cTpNdxVm52PP6LspJnwRS2TWs=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAEhOCQ4jKwBk5DsB5dMkFQ|UCAEhOCQ4jKwBk5DsB5dMkFQ|"Fofineo"|ACFier3vThU|none|0|2018-07-13T18:01:32Z|2018-07-13T18:01:32Z
UgxO6WxbYoiqKIi4bxV4AaABAg|"연탄이아빠"|https://yt3.ggpht.com/a/AATXAJxO3oKPGJObbqv_829-otNsicp8P8kxGqM-xALO=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCulD2IVHB7I3EC9uNoeuZog|UCulD2IVHB7I3EC9uNoeuZog|"울 타타 넘 귀엽다. 진짜 태형이같아~~"|ACFier3vThU|none|3|2018-07-13T17:15:24Z|2018-07-13T17:15:24Z
Ugy1KccsbhRqCofwylN4AaABAg|"chay rich"|https://yt3.ggpht.com/a/AATXAJylemUzXnW-U5pSZQ3504gQFVfw2mSFC-m5kSARBQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4UBA-ELluT7Sq83LTpzB0A|UC4UBA-ELluT7Sq83LTpzB0A|"I'll goes to Korea 🔜  The true story of me, why i want holiday in Korea because of BTS ! I LOVE BTS 💜 방탄소년단 사랑해요 💜💜💜💜💜💜💜"|ACFier3vThU|none|1|2018-07-13T16:08:44Z|2018-07-13T16:08:44Z
Ugy6AyKws5AAPLHoHA94AaABAg|"gain han"|https://yt3.ggpht.com/a/AATXAJwpwxnltXGJPF3N_CdIhiGd6tr9v6agedgykWhm=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChbFLp5qXNT-nd6kRgz9YXQ|UChbFLp5qXNT-nd6kRgz9YXQ|"tata so cutie"|ACFier3vThU|none|2|2018-07-13T15:47:44Z|2018-07-13T15:47:44Z
UgwU_5jq8_YLxVnQFNR4AaABAg|"이진아"|https://yt3.ggpht.com/a/AATXAJwJPerVE_orGZYsp12RIvQ2bOkyCAovuW66Yg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2OlOLukVfjfsQSpmC3_rPw|UC2OlOLukVfjfsQSpmC3_rPw|"귀여운 타타  공항의 귀염둥이가 됐네 #뷔#btsv"|ACFier3vThU|none|0|2018-07-13T15:46:54Z|2018-07-13T15:46:54Z
UgxDdNYu983CGrMHPxh4AaABAg|"tata bora"|https://yt3.ggpht.com/a/AATXAJyKJuGLAN2MGjfsKK2fXS0joHPOZMRklMyHKSI2=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiso1P62pUbYiZM57jkwHlg|UCiso1P62pUbYiZM57jkwHlg|"TATA 넘 귀여워😍😍😍😍TATA를 만들어낸 뷔의 능력에 다시한번 감탄하는중😍💜"|ACFier3vThU|none|3|2018-07-13T15:46:05Z|2018-07-13T15:46:05Z
UgykWo4cN02YqLSWwlJ4AaABAg|"럽뷔"|https://yt3.ggpht.com/a/AATXAJyAtzxofQzYdt14hpTzQsNAGA2WIqdCMoSAA-Be=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCNfPPwUQOvpUy93NlCnREvg|UCNfPPwUQOvpUy93NlCnREvg|"대표 아이돌 타타 짱 귀엽다#TATA#BTSV"|ACFier3vThU|none|3|2018-07-13T15:44:58Z|2018-07-13T15:44:58Z
UgxpLGuSvJsbiV1zIfl4AaABAg|"김배우"|https://yt3.ggpht.com/a/AATXAJzXC0GmTb9eSnB6v9OKOt-pNjow7SJo0hLAsA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMLgR97Dl-TuHPBPivjf68w|UCMLgR97Dl-TuHPBPivjf68w|"타타야 인천공항의 대표 캐릭이 되겠다 이뿌다 타타 아부지 닮아 재능도 많은 타타 조으다 #뷔#btsv#tata"|ACFier3vThU|none|6|2018-07-13T15:42:50Z|2018-07-13T15:42:50Z
UgxwJd88KNzbn5eVPex4AaABAg|"마릴린몰러"|https://yt3.ggpht.com/a/AATXAJwQnF_nYb34BAyEjAg1UBbcOH4cwXSFQ3QOtHFBcg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2aZSrlG9QeM5rZYq6AV1sA|UC2aZSrlG9QeM5rZYq6AV1sA|"졸귀닷ㅋㅋ"|ACFier3vThU|none|3|2018-07-13T15:03:36Z|2018-07-13T15:03:36Z
UgzRmdLpf5kqODC5aF54AaABAg|"Nguyen Dieu Huong"|https://yt3.ggpht.com/a/AATXAJyqPs-v2IzSjsfSExA3T8vXLGmtQYWDD6mRSw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCO7eStorcbvN9y3LEm97jeg|UCO7eStorcbvN9y3LEm97jeg|"Moah moah TATA 😚 VAN so cute too 😙"|ACFier3vThU|none|10|2018-07-13T13:51:44Z|2018-07-13T13:51:44Z
UgyS6Si0w6aoJgxmAQ94AaABAg|"Thư Đoàn"|https://yt3.ggpht.com/a/AATXAJzwW8MBnPywdUuatydR5ydxqwQtKvJgmUyneLo8ow=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCumGpqNrBTIpD6qnQNG5Ezg|UCumGpqNrBTIpD6qnQNG5Ezg|"Tata"|ACFier3vThU|none|3|2018-07-13T13:11:58Z|2018-07-13T13:11:58Z
UgweTpX1SXC4r7irOKB4AaABAg|"Dee Dee"|https://yt3.ggpht.com/a/AATXAJxDc8tR_BcqMyJV4OEXCRgvdC09OGGhzCJiS3Qv=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqCYhDGi9WkpgKeeD0xi5ug|UCqCYhDGi9WkpgKeeD0xi5ug|"Kiyowooooo"|ACFier3vThU|none|3|2018-07-13T12:41:32Z|2018-07-13T12:41:32Z
UgwtWK47LnFAnd4eVb54AaABAg|"v V"|https://yt3.ggpht.com/a/AATXAJzCxEh-1T24GhERhokgYJA7BGIDRNLLksCHqw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCm7J5B5WVdj0SsIMCQExh7Q|UCm7J5B5WVdj0SsIMCQExh7Q|"TATA  so  cute 😘"|ACFier3vThU|none|7|2018-07-13T12:27:54Z|2018-07-13T12:27:54Z
Ugw3Wb8p7M2Y3FeJr554AaABAg|"Deniz Şahin"|https://yt3.ggpht.com/a/AATXAJy_Q4c8btxXaacfXN2hRnGwDZO7IG7nLioH1uEv=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdSnGUUHm-Dr_pOa51fdlTA|UCdSnGUUHm-Dr_pOa51fdlTA|"Cutee😍❤"|ACFier3vThU|none|7|2018-07-13T12:03:43Z|2018-07-13T12:03:43Z
UgzoVJxiydbtN5GfRv14AaABAg|"이정훈"|https://yt3.ggpht.com/a/AATXAJyQOuoJbIYBT06CWeqgELVlRQWlRRIpW_OBpg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCSCrvnCIJLNgUt99RE2jADg|UCSCrvnCIJLNgUt99RE2jADg|"넘 귀엽자너ㅋㅋㅋ 타타 웃는거 넘 졸귀 ㅋㅋㅋ"|ACFier3vThU|none|7|2018-07-13T11:58:15Z|2018-07-13T11:58:15Z
UgzH08Km8YvultEuBWB4AaABAg|"fatima zahra hihi"|https://yt3.ggpht.com/a/AATXAJzw8h6N8w2b1XTKWfwYxz98ty-DrPxblrtp6N4C=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdYywYVawr-LX8X6cOUqNdA|UCdYywYVawr-LX8X6cOUqNdA|"i wanna go to korea asap"|ACFier3vThU|none|13|2018-07-13T11:55:57Z|2018-07-13T11:55:57Z
UgyvB9qZF2d434DfhHJ4AaABAg|"Lopita Salma"|https://yt3.ggpht.com/a/AATXAJw5zHMNOp_FCo0-z1LMTCc-KWwteott4jSUKYQlUA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCSKHaSS0kced0yTuZPmhgiA|UCSKHaSS0kced0yTuZPmhgiA|"This is so cute!!!"|ACFier3vThU|none|4|2018-07-13T11:45:32Z|2018-07-13T11:45:32Z
UgzBbBB_TRGIrcKcHeJ4AaABAg|"кιм уєσиναιι"|https://yt3.ggpht.com/a/AATXAJyo-FXWVtExIGZ_DMXoKXR0ndpFkipflo1ps-G20g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCyStzp0ugImeGOjiyrxbf9Q|UCyStzp0ugImeGOjiyrxbf9Q|"tata so cute !!!!!!"|ACFier3vThU|none|27|2018-07-13T11:40:56Z|2018-07-13T11:40:56Z
Ugy0pOneDg5hDA3KvOt4AaABAg|"Dina Putri"|https://yt3.ggpht.com/a/AATXAJym0cBz24aefTqpYSXPO31wdMo_37swedyuUGuDaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCq-RDQYjjX4OxQPWCpZeaGQ|UCq-RDQYjjX4OxQPWCpZeaGQ|"having BT21 as incheon airport icon is the best marketing decision ever"|ACFier3vThU|none|62|2018-07-13T11:38:55Z|2018-07-14T15:12:23Z
UgyQHR1ogExkJQEMVcF4AaABAg|"veautyttjm"|https://yt3.ggpht.com/a/AATXAJygK8mRIB5_xkqoIHTIk9F0JJoesgFWNKS_OnJMwQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9zMKT2HFMXNLi6dOVTlLog|UC9zMKT2HFMXNLi6dOVTlLog|"😭😭😭😭😭😭💜💜💜💜 TATA so cuuuteee take me to Korea noooow 😭😭😭😭😭😭"|ACFier3vThU|none|25|2018-07-13T11:38:14Z|2018-07-13T11:38:14Z
Ugzm7yl72RRGfy7i-PF4AaABAg|"Sindy Chän"|https://yt3.ggpht.com/a/AATXAJzBJSpMhVLGRogYhJejCTufvMvXmH_PmU8Hfuc3gA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqB7wwphV_nyoZdy8N1pDKw|UCqB7wwphV_nyoZdy8N1pDKw|"Armyyyyyyyy"|2QiVCNcdjKY|none|1|2019-12-16T00:27:03Z|2019-12-16T00:27:03Z
UgzX3gdmtzknTWGoSEx4AaABAg|"延川玉美"|https://yt3.ggpht.com/a/AATXAJxJ5kCaGH8q-_FeFEzOMjohT_t7sVFUw7C51g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5eMMRH7jwQSgk616EokOtQ|UC5eMMRH7jwQSgk616EokOtQ|"shooky through the gate😱"|2QiVCNcdjKY|none|0|2019-12-07T03:55:09Z|2019-12-07T03:55:09Z
UgwfrEV-7S1i5-MFkWR4AaABAg|"black devil anjali"|https://yt3.ggpht.com/a/AATXAJwW2mks3OCBsl7t9SJufL6FkjakWoWbvXftxdJuzQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHHvCS72WhHQkIATNhLtEYQ|UCHHvCS72WhHQkIATNhLtEYQ|"Taekook"|2QiVCNcdjKY|none|2|2019-02-10T15:47:30Z|2019-02-10T15:47:30Z
UgymDOEaFx_7uD19cRp4AaABAg|"M I N M I N"|https://yt3.ggpht.com/a/AATXAJxmEmUKcEl86bNvHfTp43MPwlxlKWmDk7C9LyBC=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9JIdDbr4kBf5TTz-m--6hg|UC9JIdDbr4kBf5TTz-m--6hg|"Me encanto 😂😂😂"|2QiVCNcdjKY|none|0|2019-02-09T15:15:16Z|2019-02-09T15:15:16Z
UgyVipYhvwa16FEoZNx4AaABAg|"관춤관형"|https://yt3.ggpht.com/a/AATXAJwKKq_5UoJSils7cKL6GdvUH5hF4CHkNbYJNXt59A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVb1arXLmyscOEwJxmGL6ag|UCVb1arXLmyscOEwJxmGL6ag|"브금 너무 웃곀ㅋㅋㅋ"|2QiVCNcdjKY|none|0|2019-01-16T02:37:46Z|2019-01-16T02:37:46Z
UgzOywQIgvghUEKsyzd4AaABAg|"Alishee"|https://yt3.ggpht.com/a/AATXAJzjFOgIDm_etbUpfUDemN3cwWMDwOEqBLGt1ELk8w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGiw9cQULkFqcOJMwYIFpEg|UCGiw9cQULkFqcOJMwYIFpEg|"Cutiiiees"|2QiVCNcdjKY|none|0|2018-10-27T04:37:40Z|2018-10-27T04:37:40Z
UgxRzenmrggQDR7_BGB4AaABAg|"Chris Fisher"|https://yt3.ggpht.com/a/AATXAJzTTfQiUeZCqtn0ec_WWZVcuS5KA3_cU6Djrh1MMQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBSGg7hPID3OcY8gqXLZyCg|UCBSGg7hPID3OcY8gqXLZyCg|"Shooky's last face reminds me Minshoop. 😂😂😂"|2QiVCNcdjKY|none|1|2018-08-02T20:43:07Z|2018-08-02T20:43:07Z
Ugxtt8djxac2N9CldLZ4AaABAg|"Jess j"|https://yt3.ggpht.com/a/AATXAJwCV3-zpoC6mqI4Zsjolo23-DsbC9QJhCs0mg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPIIFRxMILEvlwdImP3RltA|UCPIIFRxMILEvlwdImP3RltA|"Shooky 😂😂"|2QiVCNcdjKY|none|2|2018-08-02T16:36:09Z|2018-08-02T16:36:09Z
UgyUZCTYDEo87Nhx4TB4AaABAg|"Mymy Min"|https://yt3.ggpht.com/a/AATXAJyibx6gvb07zDfOw3pgh5pqnosv9sfmR00srbaG=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBSppbu1wfwTs_FVsTUd4_Q|UCBSppbu1wfwTs_FVsTUd4_Q|"Tata's legs!"|2QiVCNcdjKY|none|1|2018-08-02T16:24:41Z|2018-08-02T16:24:41Z
UgzxwHCYhFr8Gp-PVJV4AaABAg|"denisse leija"|https://yt3.ggpht.com/a/AATXAJzgKs1ebL8OmPiwzxpAFPsrhd1kgO-SBaZtGnRZsQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCR0HgcGGcXE3rGW-SZ-BcDQ|UCR0HgcGGcXE3rGW-SZ-BcDQ|"So cute"|2QiVCNcdjKY|none|1|2018-08-02T14:11:38Z|2018-08-02T14:11:38Z
Ugw0eb53-GeBGEsZU4p4AaABAg|"Yashiro Nene"|https://yt3.ggpht.com/a/AATXAJy5EwXVfjFdcAFtapsYYmSKYyZ90_TgXkdrUmYXAA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCi46hFlMh_bIEbq3WxgXJsg|UCi46hFlMh_bIEbq3WxgXJsg|"I am crying this is so cute ,poor Shooky  💖💞💝💓❤️💕😘😭"|2QiVCNcdjKY|none|1|2018-08-02T13:44:50Z|2018-08-02T13:44:50Z
UgwLy-GifsvHF9gJqzh4AaABAg|"I Put Sticker On My Carrier"|https://yt3.ggpht.com/a/AATXAJyUad8MzUUfkGFntCsnCfdsUJUqrNCzEps-1oPp8Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCwHfAyRkyJ1rt9VyK7bZU1Q|UCwHfAyRkyJ1rt9VyK7bZU1Q|"Awww Uwu"|2QiVCNcdjKY|none|0|2018-08-02T12:43:27Z|2018-08-02T12:43:27Z
Ugz5gUjxBT3xra1xP-F4AaABAg|"Nur hayati"|https://yt3.ggpht.com/a/AATXAJwzpKmJAa0_UDEf_N8iuqFJXnxZJ6ZRCdHJ4g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZz22_eF_7VdYpUlPPC6UcA|UCZz22_eF_7VdYpUlPPC6UcA|"Poor Shooky😂😂😂 You're so cuteeee❤❤❤❤❤❤❤❤❤❤❤❤❤❤"|2QiVCNcdjKY|none|2|2018-08-02T12:09:07Z|2018-08-02T12:09:07Z
UgzLgdfcIf_pjTXnzWx4AaABAg|"borningness is the key to a happy life"|https://yt3.ggpht.com/a/AATXAJwSy99ADP3OTrfM68TIQhUBnyGhqKFbe6BQHMoh=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCt2iWXQLxaawElU3FL6hPWA|UCt2iWXQLxaawElU3FL6hPWA|"Aww shooky"|2QiVCNcdjKY|none|1|2018-08-02T11:42:08Z|2018-08-02T11:42:08Z
UgwejZ-lHqbiSuou1Fp4AaABAg|"You Mee"|https://yt3.ggpht.com/a/AATXAJzSTa9scip5p8wLZA0tHE5Zi0NH-B9eYq9dU1Z3UQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfppmjzySwJEDpSMN0fkVtw|UCfppmjzySwJEDpSMN0fkVtw|"Cooky"|2QiVCNcdjKY|none|1|2018-08-02T11:38:59Z|2018-08-02T11:38:59Z
Ugw_xjLdX5SmtF_xWmN4AaABAg|"Limyeon Kim"|https://yt3.ggpht.com/a/AATXAJyjjGyYLvQszL1sPvKMjasw2tGO27jkholkHR06lg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-m0QddKSTmpAHL2BYKsPdw|UC-m0QddKSTmpAHL2BYKsPdw|"SO CUUUTTTEEE! UWU!! (IM EARLY!)"|2QiVCNcdjKY|none|7|2018-08-02T11:34:50Z|2018-08-02T11:34:50Z
Ugx3BP3kR-_2uOVU9Nd4AaABAg|"taepruw !"|https://yt3.ggpht.com/a/AATXAJyinXAPNz4Mrf90GjqSdeil-nCKw8cH0i2LFzop1A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCM4Pe1LAfEWmDakTAqL0wOA|UCM4Pe1LAfEWmDakTAqL0wOA|"Vkook :v"|2QiVCNcdjKY|none|11|2018-08-02T11:33:59Z|2018-08-02T11:33:59Z
UgxKGk9nhEQJjhnjIQJ4AaABAg|"Linh Nguyễn"|https://yt3.ggpht.com/a/AATXAJyzWfvaARjbNtyou30z2_yAYHA2W2LOsccUprAMXg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UClVmDEyQ2xrBAkSEzpiA88A|UClVmDEyQ2xrBAkSEzpiA88A|"so cute"|2QiVCNcdjKY|none|6|2018-08-02T11:32:34Z|2018-08-02T11:32:34Z
Ugx8x92btjZm7JLEZdZ4AaABAg|"kooklete _"|https://yt3.ggpht.com/a/AATXAJyQ3m7y79kIhW5J5FTZweJ1uLIj1OP3TzFlEoqzFQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCwsrFTbmg-3caU6xl3gHCEQ|UCwsrFTbmg-3caU6xl3gHCEQ|"*first Love's.....*"|2QiVCNcdjKY|none|3|2018-08-02T11:31:28Z|2018-08-02T11:31:28Z
UgwjbB-TtQYl9fKn4h54AaABAg|"Rashi Antani"|https://yt3.ggpht.com/a/AATXAJzf_HS1a2nDgZpCtdG_3CPADd0bYJjKD2iJPPcPIg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKMal-bCZmzjYBMjZw77yGA|UCKMal-bCZmzjYBMjZw77yGA|"First! Cutteeee🖤"|2QiVCNcdjKY|none|5|2018-08-02T11:31:24Z|2018-08-02T11:31:24Z
UgwubVHI4pacba4QP-t4AaABAg|"Janey Tae"|https://yt3.ggpht.com/a/AATXAJye4X5NLfrfgK0RaN0U6cBHP7VEgHFjA8fzi7wx=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCI-fF0gn_elh2VDZgIGkYAw|UCI-fF0gn_elh2VDZgIGkYAw|"Gotta love mang💜😂"|q3FikkbTYwo|none|0|2019-06-09T18:36:14Z|2019-06-09T18:36:14Z
