id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgxQlWWTay2eTEhykEd4AaABAg|"귀염둥이"|https://yt3.ggpht.com/a/AATXAJyskLRP2F68l9z5_3kS4udKTkpcOZGIUWvbP5jl=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCwXpalrmzR94fScH79vIlKg|UCwXpalrmzR94fScH79vIlKg|"울딸아이에게 주게 그립톡 신청해요. 앞으로 점점 더 발전해 나가는 순천시가 유투브로 전국에서 더 유명한 관광지가 되길 바래요.^^"|z6qQx0TJWU0|none|0|2020-07-02T08:36:13Z|2020-07-02T08:36:13Z
UgxxKkEuzrV_MsgxL6t4AaABAg|"DAC DAC"|https://yt3.ggpht.com/a/AATXAJxAK5EHbp7mfJRaJ_grLuFyWa3RvbDKqcLoBQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2Q5Q_pDdgOQXRkihuBC1-Q|UC2Q5Q_pDdgOQXRkihuBC1-Q|"구독 추가하면 이벤트참가된건가요? 루미뚱이 너무 귀여워요♥"|z6qQx0TJWU0|none|0|2020-07-02T08:35:28Z|2020-07-02T08:35:28Z
UgyfMbezSp485IGCJO14AaABAg|"박현숙"|https://yt3.ggpht.com/a/AATXAJwIERDoIMFX8_HvE7TnSOmSgaLoTDYJhE75Uw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLIiXD_74x66xHiU4OxOx_Q|UCLIiXD_74x66xHiU4OxOx_Q|"카톡 플친 이벤트 공지보고 구독했어요~그립톡 예뻐요^^"|z6qQx0TJWU0|none|0|2020-07-02T08:34:08Z|2020-07-02T08:34:08Z
UgzpK_V_rgJkjdC3hgR4AaABAg|"hoho ho"|https://yt3.ggpht.com/a/AATXAJzILxLLOpmcB_i3NGAdco4aL_gmOOoBp0ePjj8rYw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnXS_sIIpPYYls4zSFFc4eQ|UCnXS_sIIpPYYls4zSFFc4eQ|"그립톡 신청합니당! 이모티콘도 너무 잘쓰고 있고용! 카카오톡 순천소식 알림기능도 너무 유용해요!_!"|z6qQx0TJWU0|none|1|2020-07-02T08:31:26Z|2020-07-02T08:31:26Z
UgzlbPWR9-LlHEr5NHd4AaABAg|"신혜경"|https://yt3.ggpht.com/a/AATXAJzcQFRCCS5RxSgF6-D6s4WnQBjwkmMbE72PuQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTCVTkwSHsT-K3VDxlGGG_A|UCTCVTkwSHsT-K3VDxlGGG_A|"그립톡 받고싶어요~ 순천을 대표하는 캐릭터 이쁘네요~~~"|z6qQx0TJWU0|none|0|2020-07-02T08:31:23Z|2020-07-02T08:31:23Z
UgyMH0QZw_4SB7NEWTl4AaABAg|"ᅳ혜정"|https://yt3.ggpht.com/a/AATXAJwce0BZp5V1Y6eANGJ6LCtaCd3qKSiB1AEccrmYODs=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgDupGKoJ85fbIDl2ugF9hA|UCgDupGKoJ85fbIDl2ugF9hA|"다른지역 보다 퀄리티가 엄청난거아닙니까?  누가만들었쬬??커여운 루미루미 가지구싶어요><"|z6qQx0TJWU0|none|0|2020-07-02T08:30:07Z|2020-07-02T08:30:07Z
UgwcavPXB0646mjBzQd4AaABAg|"허미순"|https://yt3.ggpht.com/a/AATXAJwRT9f54kPRqWts4kuMLYLOGk2jm3n6z80GqA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAr7IubugcwNMfCJ76T8YAg|UCAr7IubugcwNMfCJ76T8YAg|"그립톡&스티커 주세요^^"|z6qQx0TJWU0|none|0|2020-07-02T08:28:40Z|2020-07-02T08:28:40Z
Ugzj3WvZR5uxjOIzctd4AaABAg|"최다은"|https://yt3.ggpht.com/a/AATXAJwklvWqZjSkYBkhMwCCteDtf8vvGRxKdHL-Aw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCoWN52PifF69cLNn9h0zr7w|UCoWN52PifF69cLNn9h0zr7w|"이벤트 참여합니다!! 순천시청블로그와 카톡플친을 통해 유용한 정보 많이 얻을수 있어서 좋아요!!"|z6qQx0TJWU0|none|0|2020-07-02T08:28:17Z|2020-07-02T08:28:17Z
UgwxpB_uFc9wU2hT3bp4AaABAg|"joas0627"|https://yt3.ggpht.com/a/AATXAJzt2LAV7TptooEnmovnNkbX8Rj37vPtVkkziw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCKFRhzJUeir8dYD-Fjba0A|UCCKFRhzJUeir8dYD-Fjba0A|"구독 좋아요 알림설정 완료입니다! 살기좋은 순천을 위해 노력하는 소식 제일 먼저 듣고싶네요^^"|z6qQx0TJWU0|none|0|2020-07-02T08:27:39Z|2020-07-02T08:27:39Z
UgxzkAWOCdxPdBEsfyR4AaABAg|"김영희"|https://yt3.ggpht.com/a/AATXAJzfoKjPVe-C8R9VGlGGXlfjtobw06r4Ps07Qw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUNmruBa3Zq8ye3uASNlsuw|UCUNmruBa3Zq8ye3uASNlsuw|"구독완료"|z6qQx0TJWU0|none|0|2020-07-02T08:26:46Z|2020-07-02T08:26:46Z
Ugz-YkQO3H0sk0B2lqB4AaABAg|"후니앓이"|https://yt3.ggpht.com/a/AATXAJyjkE8Gl5WtAX__k_lR2TWbypfQLIahr6a3DZjE=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCoqz0D2ALRPc81w1KeX9Yw|UCCoqz0D2ALRPc81w1KeX9Yw|"그립톡신청합니다~"|z6qQx0TJWU0|none|0|2020-07-02T08:26:08Z|2020-07-02T08:26:08Z
Ugz-miLpCLOc2_ljEWd4AaABAg|"박노민"|https://yt3.ggpht.com/a/AATXAJyoIWNljPhONxoLrz31G8eaf7YPr3RlPh_QDhEdaw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCY0KGBgHa7vCfEeEieqZzIw|UCY0KGBgHa7vCfEeEieqZzIw|"정말 멋진 루미와 뚱이입니다. 굿!"|z6qQx0TJWU0|none|0|2020-07-02T08:25:44Z|2020-07-02T08:25:44Z
UgzVKC-ViVWqPcCynmB4AaABAg|"서수진"|https://yt3.ggpht.com/a/AATXAJyi2jR0Gh3w-c25a8S4nsbmH9mA5RqqCJ1F0TLx=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCp8R7SsyOVIFwKM4Tl7kSuw|UCp8R7SsyOVIFwKM4Tl7kSuw|"루미 반가워~ 내게와루미 ♥♡♡♡ 구독 좋아요 알림설정 완료"|z6qQx0TJWU0|none|1|2020-07-02T08:25:31Z|2020-07-02T08:25:31Z
UgyYkt7NF9yzKWhrSMt4AaABAg|"Tae-hwan Yeom"|https://yt3.ggpht.com/a/AATXAJymicvV-SqQ-fQrqOKEDl6796t7I5kmPmwQEo_ghA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiJ4zjplEt1kC-zpEgOH0UA|UCiJ4zjplEt1kC-zpEgOH0UA|"이벤트 참여합니다. 아내 그립이 낡았던데 선물하고 싶네요"|z6qQx0TJWU0|none|0|2020-07-02T08:25:31Z|2020-07-02T08:25:31Z
UgyUtd1f6JfxBgx4-894AaABAg|"오미영"|https://yt3.ggpht.com/a/AATXAJzo_e45452Thq39VOHyDSEGq9LANOX_GQ-cHA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvVrFTZC_3Xw1_6_T8LRZSw|UCvVrFTZC_3Xw1_6_T8LRZSw|"순천시 홧팅! 카톡채널도 친구 추가해서 유용한 정보 잘 받아보고 있습니다. 그립톡 꼭 갖고 싶어요~~"|z6qQx0TJWU0|none|0|2020-07-02T08:23:48Z|2020-07-02T08:23:48Z
Ugyy3I3iQvwJ--wSaSt4AaABAg|"정미옥"|https://yt3.ggpht.com/a/AATXAJxH28iqC4dVZY-2_znn2RLiX_oqqJpcSDPJx7Gh=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbeQJoufGWlHOt9W3PAgPsg|UCbeQJoufGWlHOt9W3PAgPsg|"구독 알림설정했어요 귀여운 그립톡 받고싶어요"|z6qQx0TJWU0|none|0|2020-07-02T08:23:04Z|2020-07-02T08:23:04Z
UgxOoEmKBeaDmGRFQJ14AaABAg|"혼자가지마요나도데려가요"|https://yt3.ggpht.com/a/AATXAJw9GZN-r25PkZcYvmiogor1Iz5AzTZEu2Q1ww=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYH1Ld61G81h_A14p4IJbmw|UCYH1Ld61G81h_A14p4IJbmw|"순천홍보에 애쓰시는 분들 응원합니다~~"|z6qQx0TJWU0|none|0|2020-07-02T08:21:46Z|2020-07-02T08:21:46Z
UgyW4DkKvrPltVJtIN14AaABAg|"정똑"|https://yt3.ggpht.com/a/AATXAJyts9ONMtgkvlk5oPBaDeN4wd-jmDtpkSb8oQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCplUninhjn-WFgxkNwXwxDw|UCplUninhjn-WFgxkNwXwxDw|"구독 설정하고 그립톡 신청합니다😊😊"|z6qQx0TJWU0|none|0|2020-07-02T08:21:33Z|2020-07-02T08:21:33Z
Ugw9zwoJ__Fn7M1J3Cp4AaABAg|"김나니"|https://yt3.ggpht.com/a/AATXAJx07WEV594VvBy-tr0Ej-qYMot0qki-1bPm9Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiUwu-RR9SPEtumdCF-vazw|UCiUwu-RR9SPEtumdCF-vazw|"순천시 이모티콘 신청할때 너무 늦게봐서 받지 못했습니다 ㅠㅠ 안그래도 그립톡필요했는뎅 ..이번엔 꼭 받고싶어요 ! 스티커도 너무 귀여워서 탐나네요! 구독 좋아요 알림 눌렀습니다 ! 꼭받고싶어요 !"|z6qQx0TJWU0|none|1|2020-07-02T08:21:18Z|2020-07-02T08:21:18Z
UgyZAb-6TEdbsIIQu_F4AaABAg|"bo bo"|https://yt3.ggpht.com/a/AATXAJzUPdYZ3HraAh78YTBVLNj3BAkna_VwLeIeQg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4TTS6QSVmrJXCOHlk9vX-g|UC4TTS6QSVmrJXCOHlk9vX-g|"그립톡 신청합니다 !! 💝"|z6qQx0TJWU0|none|0|2020-07-02T08:20:46Z|2020-07-02T08:20:46Z
UgxtkFBmx7lyarmVYfl4AaABAg|"차오리"|https://yt3.ggpht.com/a/AATXAJzh7oF1JV9y3P_S1ZVMKfjxH9TlEX2qWl-S6Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCr_TJ5Vs37APgwcLugr1THA|UCr_TJ5Vs37APgwcLugr1THA|"참여했어요~~ 이모티콘 못 받은 아쉬움 그립톡으로 달래고싶습니다🙏🏻"|z6qQx0TJWU0|none|0|2020-07-02T08:20:27Z|2020-07-02T08:20:27Z
Ugw8kWpwGMRTb0dSiX94AaABAg|"김정훈"|https://yt3.ggpht.com/a/AATXAJxLoEmc5r8fycQLgf4Ff_PrZbfokaWIeVvo3A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC11UDfbVw_Pr8BWM4aHi2hw|UC11UDfbVw_Pr8BWM4aHi2hw|"순천시 유튜브 구독 및 알림설정 완료^^ 꼭 루미뚱이 그립톡&스티커 받고 싶습니닷!!!"|z6qQx0TJWU0|none|0|2020-07-02T08:19:54Z|2020-07-02T08:20:35Z
Ugy70zBitNlwK4kxVxJ4AaABAg|"남이랑"|https://yt3.ggpht.com/a/AATXAJwJMY5MkZyIibp82YOG-Xhmp477581PWKqhLQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfZx58GC6bZj3YeSsYeDmgw|UCfZx58GC6bZj3YeSsYeDmgw|"고향인 순천에서 20년을 살면서 꾸루꾸미때부터 순천만 캐릭터 좋아했는데 루미뚱이 그립톡도 꼭 가지고싶어요!!! 구독 좋아요 알림설정 모두 하고 갑니다! 순천시 유튜브도 항상 응원할게요ㅎㅎ"|z6qQx0TJWU0|none|1|2020-07-02T08:19:24Z|2020-07-02T08:19:24Z
UgwSwZ2Lf_q26R0F4X94AaABAg|"박경숙"|https://yt3.ggpht.com/a/AATXAJy3p8g2wa5-e2959wcTc1qmVSK64YCg58c86A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCP_3RLQ66qR5cXYTw6BQoWw|UCP_3RLQ66qR5cXYTw6BQoWw|"순천시 귀요미 룽미랑 뚱이 넘 사랑스러워요. 순천 힘내라!!! 화이팅"|z6qQx0TJWU0|none|0|2020-07-02T08:19:06Z|2020-07-02T08:19:06Z
UgyeGcaGsH7QFNlS7gp4AaABAg|"정명옥"|https://yt3.ggpht.com/a/AATXAJxZTrAVKDo5f7zzErvqtNkdNjnuDppBxtl-BNJjPA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCh2sMXl-UL1ls-oQDFM0H0A|UCh2sMXl-UL1ls-oQDFM0H0A|"알림설정완료~ 귀여운 그림톡 받을수 있나요?"|z6qQx0TJWU0|none|0|2020-07-02T08:18:43Z|2020-07-02T08:18:43Z
UgzbWiVdGL2Fgt20t7V4AaABAg|"진진"|https://yt3.ggpht.com/a/AATXAJwvs4f26ipgCjpO993gMzeoiPKM9sac3tJBnQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJcFckI9a-OL-Ldt3BWm6Wg|UCJcFckI9a-OL-Ldt3BWm6Wg|"참여해요 넘귀여워요"|z6qQx0TJWU0|none|0|2020-07-02T08:18:00Z|2020-07-02T08:18:00Z
UgycXoGvj9Y_nxBi-Y54AaABAg|"이슬"|https://yt3.ggpht.com/a/AATXAJxDNc4cfgGSFZraDipaakDTdqRnlnJtNCd1xw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAjDao1mLg9O2_zHgOWkfCQ|UCAjDao1mLg9O2_zHgOWkfCQ|"시민들과 다양한 이벤트로 소통하는 순천시! 화이팅입니다. 그립톡 신청해요."|z6qQx0TJWU0|none|0|2020-07-02T08:17:54Z|2020-07-02T11:01:14Z
Ugyiag0tcin5v0HZOZZ4AaABAg|"여신"|https://yt3.ggpht.com/a/AATXAJySMNUKdRFYJszr-adp2IpdJRg0IeRBm5234-cMvA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJRg6fKn9Qr1Th4dlzK7m3w|UCJRg6fKn9Qr1Th4dlzK7m3w|"참여해쓰욤"|z6qQx0TJWU0|none|0|2020-07-02T08:17:29Z|2020-07-02T08:17:29Z
UgzrO70SeLmt4_xWxe14AaABAg|"jjeong An"|https://yt3.ggpht.com/a/AATXAJwYphrQ6_L2ygKpXTdAWlGk3v0cGQVuk17aCQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIbJs_dGl03XxXcRLbdYscA|UCIbJs_dGl03XxXcRLbdYscA|"순천시 유튜브 꽃길만 걸어요🌸 그립톡이랑 스티커도 너무 예뻐요"|z6qQx0TJWU0|none|0|2020-07-02T08:16:49Z|2020-07-02T08:16:49Z
UgxLwmV7mv97hlXJcx54AaABAg|"서맘"|https://yt3.ggpht.com/a/AATXAJwgZcCdvVnxFdlIa8WGuXxV7wNxWAAoffEHEg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCM4as7qG_XXOdXB1_4VhGOg|UCM4as7qG_XXOdXB1_4VhGOg|"순천시 유튜브 대박나세요~^^루미 그립톡  꼭 받고싶어요~~*"|z6qQx0TJWU0|none|1|2020-07-02T08:16:36Z|2020-07-02T08:16:36Z
UgyNwfXKS81w8C5JVVZ4AaABAg|"예또리"|https://yt3.ggpht.com/a/AATXAJw_6SwGOFoqXbV21dkwCjMOvBNHkygxjRnNUA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC1zxtaJMrjhBPAfcTR6Eb_Q|UC1zxtaJMrjhBPAfcTR6Eb_Q|"그립톡 신청합니당 히히 ! 어제 선물 주신 루미뚱이 이모티콘도 너무 잘쓰고있어요 ♥️"|z6qQx0TJWU0|none|1|2020-07-02T08:16:10Z|2020-07-02T08:16:10Z
Ugza6Tuy5wEK91Eldh54AaABAg|"월간전남"|https://yt3.ggpht.com/a/AATXAJxMkqMAzva1RbX32Ekm9HYIQBqq4h14x6sVRd76=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCL9vDE_k1znBl0y7Xb_oQsg|UCL9vDE_k1znBl0y7Xb_oQsg|"갖고싶네요 ㅋㅋ 참여"|z6qQx0TJWU0|none|0|2020-07-02T08:16:05Z|2020-07-02T08:16:05Z
Ugy-Wgbi_SPDa01EJDt4AaABAg|"kyoung min Han"|https://yt3.ggpht.com/a/AATXAJz-zHhL0S6wC-8ZmHATOMCITwSFgtmhk5lEY_cw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCivD6PQ7gCDpb0nwuNnq_fw|UCivD6PQ7gCDpb0nwuNnq_fw|"이쁜 ♥♥그립톡 갖고 싶어요 신청합니다"|z6qQx0TJWU0|none|0|2020-07-02T08:16:01Z|2020-07-02T08:16:01Z
Ugy5Z128A3Jh8wMlLDl4AaABAg|"샐리티비sallytv"|https://yt3.ggpht.com/a/AATXAJxDzuJfoykT1e2qB0LbROekGchWJYxR5diaZNNAIw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnSVaPu-Yx2FtTc3oy2-TEQ|UCnSVaPu-Yx2FtTc3oy2-TEQ|"참여합니다 :)  순천대표캐릭터 루미,뚱이! ❣️❣️"|z6qQx0TJWU0|none|1|2020-07-02T08:16:00Z|2020-07-02T08:16:00Z
Ugw33rGDOB9hJuPl_Zl4AaABAg|"혼자가지마요나도데려가요"|https://yt3.ggpht.com/a/AATXAJw9GZN-r25PkZcYvmiogor1Iz5AzTZEu2Q1ww=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYH1Ld61G81h_A14p4IJbmw|UCYH1Ld61G81h_A14p4IJbmw|"귀욤 귀욤~소장각^^"|z6qQx0TJWU0|none|0|2020-07-02T08:15:41Z|2020-07-02T08:15:41Z
UgwQFjeff-HrsCC45cp4AaABAg|"김민희"|https://yt3.ggpht.com/a/AATXAJyymEoBgu1ZndOLbqFKqZh7nYJZsjlfbjQwow=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCzlgPcxuNsg-04vF0-CB9sA|UCzlgPcxuNsg-04vF0-CB9sA|"이제 유튜브로도 소식을 받을 수 있겠네요~~ 응원합니다^^"|z6qQx0TJWU0|none|0|2020-07-02T08:15:28Z|2020-07-02T08:15:28Z
Ugw8MTjBbN437sdr7yF4AaABAg|"밥이생명"|https://yt3.ggpht.com/a/AATXAJw659PrtGLpR-Xf5Qxj2FvXDxfHSpJTbZP0gJeV=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeNafYnguOsDBlx9nJIpBhA|UCeNafYnguOsDBlx9nJIpBhA|"뭔데 저렇게 귀엽죠ㅋㅋㅋㅋㅋ 참여합니다"|z6qQx0TJWU0|none|0|2020-07-02T08:15:03Z|2020-07-02T08:15:03Z
UgxZ0JJ03JEIjkW8qYx4AaABAg|"도담도담"|https://yt3.ggpht.com/a/AATXAJyIXZSdAWx9dQosUyWH-JPBK2pXGW3eaPi3KA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCA6RsHYZ0uDCQNRFwn0FYkQ|UCA6RsHYZ0uDCQNRFwn0FYkQ|"넘 이뻐요 기대기대"|z6qQx0TJWU0|none|0|2020-07-02T08:15:01Z|2020-07-02T08:15:01Z
UgygQUXEI2UUE5frNwZ4AaABAg|"김유미"|https://yt3.ggpht.com/a/AATXAJwOS5nXKR87-V1GhY9vcSiRGNdayWYEX-uXGg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC_S7iWpdOdvIpphP0gyjqUw|UC_S7iWpdOdvIpphP0gyjqUw|"루미캐릭터 넘넘귀염귀염하네요.탐나요."|z6qQx0TJWU0|none|0|2020-07-02T08:14:23Z|2020-07-02T08:14:23Z
UgwrzimIufRpc6mRrfF4AaABAg|"서규원"|https://yt3.ggpht.com/a/AATXAJyeAv92tLeNof6_oU_mU-ApmN29m1Xld7JAGg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCnkpTO7NYTWlUcaWWuU5LQ|UCCnkpTO7NYTWlUcaWWuU5LQ|"순천시 유튜브 구독과 좋아요 알림설정 완료"|z6qQx0TJWU0|none|0|2020-07-02T08:14:04Z|2020-07-02T08:14:04Z
UgzT7tR-jG7xfBw1VD94AaABAg|"sally ju"|https://yt3.ggpht.com/a/AATXAJz7U53jLFVlq9U3x1p9uj42l1AaLR3mWF7NPQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJQ6WEig_G0E5Vd65bsXiBg|UCJQ6WEig_G0E5Vd65bsXiBg|"우왕 넘   이쁘도 독특해요  !! 참여합니다"|z6qQx0TJWU0|none|0|2020-07-02T08:13:12Z|2020-07-02T08:13:12Z
UgykRCOWlha9L0FLWkN4AaABAg|"위미영"|https://yt3.ggpht.com/a/AATXAJz_gHkaMmPVhZMwFjKLwEZ4ormtgmve092V4g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCym345YHUqEDZT04cfjS6vg|UCym345YHUqEDZT04cfjS6vg|"루미그립톡하고있음 핵인싸 되겠는데염:)  갖구시퐁용 핵인싸 함 해봅시다!!"|z6qQx0TJWU0|none|0|2020-07-02T08:12:51Z|2020-07-02T08:12:51Z
UgzpMHS-lgZp4vgZDBd4AaABAg|"언제나푸른 하늘"|https://yt3.ggpht.com/a/AATXAJw2dCOt8XWl5cBdX0XOqJ2bAILhgu1iglo6AW_wrQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCx9onj4KE3PCCdQtY1YRQaA|UCx9onj4KE3PCCdQtY1YRQaA|"참여 합니다."|z6qQx0TJWU0|none|0|2020-07-02T08:12:39Z|2020-07-02T08:12:39Z
UgzGR4f59XOkk5r6-qJ4AaABAg|"꿀꿀이돼지"|https://yt3.ggpht.com/a/AATXAJwE-4C6D454JwObuTLFN-N-TKN7s5ZTLDbidKyHLA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2GZYxNTS9mH-EzrJjgirbQ|UC2GZYxNTS9mH-EzrJjgirbQ|"꼭받고싶어요~^^"|z6qQx0TJWU0|none|0|2020-07-02T08:12:35Z|2020-07-02T08:12:35Z
Ugwk_6DFOIjs4zZJNW94AaABAg|"딸기세이크"|https://yt3.ggpht.com/a/AATXAJxLuAoFc1rptX8_3ehJRP8bhz0nQlEOeMWTVcEX=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCcs-8sEwWDghgI7Aetldw4g|UCcs-8sEwWDghgI7Aetldw4g|"참여완료용"|z6qQx0TJWU0|none|0|2020-07-02T08:12:29Z|2020-07-02T08:12:29Z
Ugx4CpKMTuDgalSCA-V4AaABAg|"정회숙"|https://yt3.ggpht.com/a/AATXAJzzphs79TxoE3fyza-PcXsM0PdH47IHozG63Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCh5hwvX3kS6w-u_1uGR-ULA|UCh5hwvX3kS6w-u_1uGR-ULA|"앞으로 좋은 영상 기대할게요. 루미뚱이 넘 예뻐요"|z6qQx0TJWU0|none|0|2020-07-02T08:12:21Z|2020-07-02T08:12:21Z
UgzRD20uzh7MNkHRShB4AaABAg|"Min-Chan Kim"|https://yt3.ggpht.com/a/AATXAJyi45OA1KmaQ_g_K0-cs5ZE3sSr_1dH8Cw_Vw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBhrx0b8TksNOmyy5jfto1Q|UCBhrx0b8TksNOmyy5jfto1Q|"루미 뚱이 캐릭 정말 귀엽네요^^ 카톡 이모티콘도 완전 귀엽던데ㅎㅎㅎ 이벤트 참여합니다~"|z6qQx0TJWU0|none|0|2020-07-02T08:12:06Z|2020-07-02T08:12:06Z
UgzQmBDdDOOZyNgu0hJ4AaABAg|"효쩡사랑논스탑"|https://yt3.ggpht.com/a/AATXAJw1dOuN0dTi_nukY6o_cAWvqDl9BQQ-b8B2c-Dd5g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCumngnav3PYc4k6scB4ZWlg|UCumngnav3PYc4k6scB4ZWlg|"우와😆 참여할게요!!"|z6qQx0TJWU0|none|0|2020-07-02T08:11:27Z|2020-07-02T08:11:27Z
UgxO3-TZawCislsu_uB4AaABAg|"손아름"|https://yt3.ggpht.com/a/AATXAJy55QDTvDpNFrE2LlKP_wMmhci4ihYqiJ7ICPYQHQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHOweosOZs1PJYO2WPuVxvw|UCHOweosOZs1PJYO2WPuVxvw|"구독 좋아요 알림설정~ 그립톡 너무 예쁘고 탐나서 다 눌렀어요 욕망폭발~!"|z6qQx0TJWU0|none|0|2020-07-02T08:11:25Z|2020-07-02T08:11:25Z
UgwO9_EeJfznFllOLGl4AaABAg|"april of"|https://yt3.ggpht.com/a/AATXAJxZ09Yq8EMa8EPZ6geOT-ABYJrhTDL7HqfP7w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCA5qjJSZR2ozqrXfztwLWsg|UCA5qjJSZR2ozqrXfztwLWsg|"헐 저 진짜 그립톡 너무너무너무너무 좋아하는데 루미 그립톡 너무 귀여워요 미쳤어요 제가 본 그립톡중에 제일 귀여워요 제발 제발요  순천에서 나고 자랐지만 대학은 다른 곳으로 갔는데 그 동안 순천이 너무 그리워서 졸업하고 바로 순천으로 돌아와서 여기서 자리잡고 일하는 중이에요 루미 그립톡 가지고야 말거야..."|z6qQx0TJWU0|none|1|2020-07-02T08:11:21Z|2020-07-02T08:11:21Z
UgwGEUgOZdgTZeh-TxR4AaABAg|"Soomin Kim"|https://yt3.ggpht.com/a/AATXAJyHtoQB7C87pEx5loYjpmvcBy5_GViYL9P7Fw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0iiKZmR2CAlLEvqY0aOElg|UC0iiKZmR2CAlLEvqY0aOElg|"완전 내스탈~~ 루미 &뚱이 넘 귀여워요^^  알람 좋아요 구독신청 완료!!"|z6qQx0TJWU0|none|0|2020-07-02T08:11:13Z|2020-07-02T08:11:13Z
UgzFFuklC3NFqSyYFt14AaABAg|"Hee jeong J"|https://yt3.ggpht.com/a/AATXAJzcf-sDDlxYpB79zGJ5qXT-faj-XmY3jH1cWuaTVg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUIbvibT1-yGMB9VAvO5aEQ|UCUIbvibT1-yGMB9VAvO5aEQ|"참여해요 루미 너무 귀여워요😆💕 순천시 늘 응원하겠습니다! 화이팅!"|z6qQx0TJWU0|none|0|2020-07-02T08:10:56Z|2020-07-02T08:10:56Z
