id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
NEuVqiS6ly0|2019-05-24T05:30:47Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019제9회부산국제기계대전"|"2019. 05. 22. ~ 05. 25 제1전시장 1,2,3홀, 제2전시장 4(A,B,C,D)홀  2년만에 돌아온 부산국제기계대전현장에다녀왔습니다 :) 다양한 스마트기술제품을 구경하러 한번 가볼까요!"|https://i.ytimg.com/vi/NEuVqiS6ly0/default.jpg|"부산국제기계대전기계대전주말볼거리"|24|NULL|PT3M30S|false|291|5|0|0
w29gcD5RyZo|2019-05-24T05:21:33Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 벡스코에서 살아남기"|"전시회도 좋고 출장도 다 좋은데 배고프면 아무소용 없지( ›´-`‹) 벡스코에서도 배 든든히 살아남는 방법을 소개합니다(๑•̀ㅅ•́)و✧"|https://i.ytimg.com/vi/w29gcD5RyZo/default.jpg|"벡스코삼진어묵먹방부산해운대GS25편의점"|24|NULL|PT3M|false|411|17|0|1
nVhChVSH6z8|2019-05-18T08:09:19Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 부산 코네일 엑스포"|"2019. 05. 17. ~ 2019. 05.19 벡스코 제2전시장"|https://i.ytimg.com/vi/nVhChVSH6z8/default.jpg|"벡스코해운대코네일네일뷰티왁싱부산"|24|NULL|PT4M43S|false|175|7|0|3
waGsDyWr7lU|2019-05-13T05:46:45Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 다시 돌아온 상상체험+레이싱 키즈월드!!"|"2019. 03. 16. ~ 2019. 09. 08 벡스코 제2전시장"|https://i.ytimg.com/vi/waGsDyWr7lU/default.jpg|"벡스코키즈월드주말육아나들이부산해운대"|24|NULL|PT2M15S|false|178|6|0|1
pSbBZz8Fvt0|2019-05-11T05:57:36Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 2019 제24회 드림베이비페어"|"(예비)엄마아빠 총출동! 부산&경남지역 최대 규모 박람회인 드림베이비페어 뽀시기...☆"|https://i.ytimg.com/vi/pSbBZz8Fvt0/default.jpg|"벡스코드림베페베이비페어부산베이비"|24|NULL|PT5M16S|false|127|5|0|1
Pr5JC65ayyU|2019-05-09T23:57:50Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소벡스코] 부산콘텐츠마켓 BCM 2019"|"국내외 주요 방송사 및 제작사의 드라마, 애니메이션, 다큐멘터리 등 다양한 콘텐츠가 한자리에 모인 부산콘텐츠마켓! 올해는 뉴미디어관이 새로 생겼어요! 함께 확인하러 긔긔 (뿌이뿌이뿌이~)"|https://i.ytimg.com/vi/Pr5JC65ayyU/default.jpg|"부산콘텐츠마켓콘텐츠마켓BCM부산부산볼거리부산관광부산행사"|24|NULL|PT4M31S|false|304|14|0|2
krQyJqNKC1I|2019-05-02T07:52:30Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소벡스코] 그것만 알고 싶다-수상한 무리들과 삽질편"|""|https://i.ytimg.com/vi/krQyJqNKC1I/default.jpg|"벡스코해운대일상그것이알고싶다"|24|NULL|PT3M8S|false|372|24|0|3
HK9CCtefJsk|2019-05-02T05:12:42Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 벡초남이 간다! 벡스코로 가려면 어디서 내려야하나요?"|"벡초남이 소개하는 벡스코 찾아가는 길! 벡스코역이랑 센텀시티역 어디가 더 빠르게요?( ⁼̴̤̆◡̶͂⁼̴̤̆ )"|https://i.ytimg.com/vi/HK9CCtefJsk/default.jpg|"#벡스코 #벡스코역 #센텀시티역 #부산 #해운대"|24|NULL|PT5M58S|false|163|14|0|0
MVRR38WY4Yg|2019-05-02T02:32:56Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 얼죽아?떠죽따? 여기는 벡스코 커피맛집!"|"벡스코 커피맛집 도피오 커피를 소개합니다(❁´▽`❁)"|https://i.ytimg.com/vi/MVRR38WY4Yg/default.jpg|"#벡스코 #도피오커피 #커피"|24|NULL|PT5M42S|false|136|6|0|1
ppSu3ELY4Sc|2019-04-30T05:53:14Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 벡스코 주변탐방기!!"|"제5기 벡스코대학생서포터즈들이 직접 벡스코 주변을 탐방 후 벡스코 관광코스를 제작했답니다!!ヾ(o✪‿✪o)ｼ"|https://i.ytimg.com/vi/ppSu3ELY4Sc/default.jpg|"벡스코주말나들이대학생탐방부산해운대누리마루백화점해수욕장미포철길"|19|NULL|PT1M33S|false|170|7|0|0
3J-KQSnXl34|2019-04-30T02:41:12Z|UCCflwTdJf1fQxKilMVAuW2w|"[보이소 벡스코] 벡스코에서 VR과  AR을 무료로 체험할 수 있다?!"|"벡스코에서 VR과 AR을 무료로 체험할 수 있다?!"|https://i.ytimg.com/vi/3J-KQSnXl34/default.jpg|"#벡스코 #VRAR센터 #VR체험관 #부산VRAR체험관"|19|NULL|PT2M17S|false|164|9|0|3
pqXn_gPPgn4|2019-04-27T12:01:19Z|UCCflwTdJf1fQxKilMVAuW2w|"[벡스코] 2019 대한민국 펫산업박람회 (케이펫페어부산)"|"2019. 04. 26. ~ 2019. 04. 28 벡스코 제2전시장 4홀"|https://i.ytimg.com/vi/pqXn_gPPgn4/default.jpg|NULL|15|NULL|PT1M32S|false|293|11|0|1
DqXKtTZypF8|2019-04-26T11:28:09Z|UCCflwTdJf1fQxKilMVAuW2w|"[벡스코] 2019 부산창업박람회"|"2019. 04. 25. ~ 2019. 04. 27. 벡스코 1전시장 1 홀"|https://i.ytimg.com/vi/DqXKtTZypF8/default.jpg|"#벡스코 #창업박람회"|19|NULL|PT1M32S|false|348|12|0|4
XK57W3LG1x4|2019-04-20T15:25:49Z|UCCflwTdJf1fQxKilMVAuW2w|"[벡스코] 2019 부산중고차박람회 BUCA"|"2019. 04. 19. ~ 2019. 04. 21 벡스코, 제1전시장 및 야외전시장"|https://i.ytimg.com/vi/XK57W3LG1x4/default.jpg|"#BUCA #부산중고차박람회# 홍진영 #벡스코"|19|NULL|PT1M51S|false|247|35|0|2
qNZYSQVI_uA|2019-04-13T03:05:23Z|UCCflwTdJf1fQxKilMVAuW2w|"[벡스코] 2019 부산 홈리빙&생활용품전시회"|"2019. 04. 11. ~ 04. 14 벡스코, 제 1전시장 2B홀"|https://i.ytimg.com/vi/qNZYSQVI_uA/default.jpg|"벡스코전시회홈리빙생활용품전부산주말이벤트해운대"|19|ko|PT1M30S|false|318|13|0|0
