id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
xR541DWKNtw|2018-12-10T01:49:51Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 순천 인안초 두루미 하늘 길"|""|https://i.ytimg.com/vi/xR541DWKNtw/default.jpg|"순천시순천여행순천가볼만한곳순천라이브페이스북라이브매주금요일순천시페이스북순천시페이스북페이지순천인안초등학교두루미하늘길흑두루미천연기념물흑두루미순천흑두루미인안초인안초합창인안초두루미하늘길"|22|ko|PT12M51S|false|488|10|0|3
uEexofCbJcE|2018-12-03T04:52:53Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 그림책 도서관"|"여기가 만화 속인지  현실인지 헷갈린다 놀ㅋ랍ㅋ다ㅋ 우왕 굳ㅋ"|https://i.ytimg.com/vi/uEexofCbJcE/default.jpg|"순천시순천여행순천가볼만한곳순천라이브페이스북라이브매주금요일순천시페이스북순천시페이스북페이지그림책도서관대한민국최초그림책도서관순천그림책도서관순천핫플레이스순천아이들놀이터아이놀이터"|22|ko|PT9M25S|false|137|4|0|0
5582513kkMQ|2018-11-26T01:50:59Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 고들빼기 끝판왕 만나다"|""|https://i.ytimg.com/vi/5582513kkMQ/default.jpg|"순천시순천여행순천가볼만한곳순천라이브페이스북라이브매주금요일순천시페이스북순천시페이스북페이지고들빼기순천고들빼기전국고들빼기대회전국고들빼기대회1등안산골마을안산골농촌마을농촌체험농촌휴양마을고들빼기체험"|22|ko|PT11M3S|false|141|2|1|0
vdZMRK3_-Bk|2018-11-20T02:03:22Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 겨울철 안전사고예방"|"백번 강조해도 과하지 않은 것!!!"|https://i.ytimg.com/vi/vdZMRK3_-Bk/default.jpg|"순천시순천소방서순천시여러분라이브합니다순천라이브라이브방송생방송겨울안전겨울불났을때안전예방수칙순천소방관소방관순천소방서라이브"|22|ko|PT8M15S|false|239|5|0|0
0vIqGjrISfI|2018-11-12T02:45:08Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천 닭요리 맛집 10 순천미식대첩"|"전문가들도 인정한 순천 닭요리 10 이렇게 다양한 닭요리가 있다니 너무 좋닭 ♡"|https://i.ytimg.com/vi/0vIqGjrISfI/default.jpg|"순천미식대첩닭요리맛집순천미식대첩닭요리순천추천닭요리집닭구이마늘닭토종닭닭꼬치닭튀김닭닭닭순천닭집닭집추천인증된맛집인증맛집닭맛집"|22|NULL|PT4M44S|false|756|2|0|0
JjK-DAsJeik|2018-11-12T01:22:33Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 향림골 & 숲틈시장"|"순천에 이런 동네가 있었단 말여? 겁나 조쿠먼~♥"|https://i.ytimg.com/vi/JjK-DAsJeik/default.jpg|"순천시여러분라이브합니다향림골숲틈시장순천시향림골순천시숲틈시장순천숲틈시장순천플리마켓플리마켓순천순천가볼만한곳순천시장"|22|NULL|PT10M58S|false|134|0|0|0
Vs65lL0K5wg|2018-11-09T02:48:50Z|UChrP3VKcPcOiR8WZ7LAdO8w|"귀염뽀짝 4남매 - 순천 댕댕이"|"귀여운 애 옆에 또 귀여운 애 옆에  또 귀여운 애 옆에 또 귀여운 애 ㅠㅠ   꼬물꼬물 ... 보기만 해도 힐링된다♥"|https://i.ytimg.com/vi/Vs65lL0K5wg/default.jpg|"댕댕이강아지귀염뽀짝뽀시래기들댕댕이영상힐링영상순천댕댕이"|22|NULL|PT1M32S|false|175|0|0|0
5-SidpVFYPs|2018-11-06T01:51:43Z|UChrP3VKcPcOiR8WZ7LAdO8w|"갈 데 많아도 순천만 갈대 오는 이유"|""|https://i.ytimg.com/vi/5-SidpVFYPs/default.jpg|"순천만갈대순천만습지순천여행순천가을여행순천가볼만한곳순천인생사진스팟순천스팟"|22|NULL|PT1M43S|false|147|4|0|0
4S1hD1_hjko|2018-11-05T00:53:55Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 순천만 갈대축제"|""|https://i.ytimg.com/vi/4S1hD1_hjko/default.jpg|NULL|22|NULL|PT8M46S|false|168|2|0|0
t6td_wLilqM|2018-10-29T02:08:35Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 서동상회"|"촉촉한 가을 비가 내리는 날 카페에 앉아  따뜻한 아메리카노 한잔 어떠세요?  매주 금요일 5시 50분 페이스북 페이지 순천시 여러분 라이브 합니다▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/t6td_wLilqM/default.jpg|"순천시순천순천카페순천서동상회카페순천핸드드립잘하는곳핸드드립카페순천상사마을카페농부들의방앗간가을에가고싶은카페가을카페농촌카페서동카페서동마을카페농부카페핸드드립맛있는카페순천가볼만한곳순천추천카페순천카페추천"|22|NULL|PT15M52S|false|241|2|0|0
e-xRzZWBJ-I|2018-10-22T06:02:38Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천 순천만국가정원 뮬리"|"요즘 인싸들 카톡 프로필 사진은 다 이거지!  #순천만국가정원 #핑크뮬리"|https://i.ytimg.com/vi/e-xRzZWBJ-I/default.jpg|"순천시순천여행순천순천여행지순천뮬리핑크뮬리순천만국가정원순천만국가정원뮬리인생사진뮬리인생사진핑크쟁이핑크핑크핑쿠핑쿠데이트장소순천데이트유튜브천명만구독자수1000명"|22|NULL|PT2M5S|false|393|4|0|1
2nTrvXXTqgs|2018-10-22T00:59:44Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 순천 야시장"|"비가 오나 눈이 오나  불금♥ 불토♥를 힙하게  보낼 수 있는 공간 어디 일까요?   매주 금요일 5시 50분 페이스북 페이지 순천시 여러분 라이브 합니다▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/2nTrvXXTqgs/default.jpg|"순천순천시순천여행순천가볼만한곳순천불금불금가볼만한곳순천야시장야시장야시장먹방순천맛집순천힙한곳힙한장소핫한장소순천추천"|22|NULL|PT11M13S|false|253|3|0|0
21Mpje9gZes|2018-10-18T06:05:12Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 태풍 지진 대처방안"|""|https://i.ytimg.com/vi/21Mpje9gZes/default.jpg|NULL|22|NULL|PT9M7S|false|27|1|0|0
SPcUdLiT5RA|2018-10-18T05:55:06Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 순천 10월 행사"|"매주 금요일 5시 50분 라이브 방송▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/SPcUdLiT5RA/default.jpg|NULL|22|NULL|PT13M9S|false|55|2|0|0
3LpnOcAwfQU|2018-10-18T05:15:54Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 한글문해교실"|"매주 금요일 5시 50분 라이브 방송▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/3LpnOcAwfQU/default.jpg|NULL|22|NULL|PT12M9S|false|43|2|0|0
cd5FmcXUmLQ|2018-09-04T02:07:13Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시여러분라이브합니다-순천만국가정원 관람차"|"8.31(금) 페이스북 페이지 방송  매주 금요일 5시 50분 라이브 방송▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/cd5FmcXUmLQ/default.jpg|"교향악축제절친과라이브순천시여러분라이브합니다페이스북라이브순천시페이스북페이스북페이지라이브순천만국가정원조수미이무지치금난새순천만국가정원관람차관람차라이브생생라이브비오는날노래"|22|NULL|PT15M28S|false|105|1|0|0
uQocRaIWsP0|2018-09-04T01:51:27Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 드라마촬영장"|"페이스북 라이브 8.24(금) 방송"|https://i.ytimg.com/vi/uQocRaIWsP0/default.jpg|"순천드라마촬영장드라마촬영장순천시여러분라이브합니다교복촬영복고촬영꾀돌이먹방순천시SNS캐릭터순천가볼만한곳"|22|NULL|PT9M44S|false|88|2|0|0
mczjy2CSr4w|2018-09-04T01:49:33Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시여러분라이브합니다 - 닭구이"|"817 (금) 페이스북 라이브 방송"|https://i.ytimg.com/vi/mczjy2CSr4w/default.jpg|"닭구이순천닭구이맛집닭구이먹방먹스타그램먹방아빠들의먹방순천시라이브합니다먹방순천시라이브매주금요일다섯시오십분페이스북페이지라이브페이스북라이브라이브먹방"|22|NULL|PT11M55S|false|116|1|1|0
tCJFt0MUH58|2018-08-13T05:57:00Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 청년센터편"|"세번째 '순천시 여러분 LIVE 합니다' 청년들이여! 흥해라!  매주 금요일에  오후 5시 50분  순천시 페이스북 페이지에서  만나요! 꼭이요~  순천시 페이스북 페이지▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/tCJFt0MUH58/default.jpg|"순천시청년센터순천시청년정책순천청년순천시여러분라이브합니다순천시여러분라이브합니다페이스북페이지라이브방송순천시페이스북페이지청년정책청년파이팅"|22|NULL|PT11M45S|false|92|2|0|0
8jJedo1f0KQ|2018-08-06T01:42:22Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 문화재야행편"|"'순천시 여러분 LIVE 합니다'  두 번째 라이브! 생중계를 못보셨다면 영상을 통해 확인하세요 ~♥  라이브 방송은 매주 다른 내용으로 금요일 오후 5시 50분 페이스북 페이지에서 만나실 수 있어요!  그럼, 이번주 금요일에는 생중계로 만나요~ 꼭이요~  순천시 페이스북 페이지▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/8jJedo1f0KQ/default.jpg|NULL|22|NULL|PT9M39S|false|123|2|0|2
CGxiQIwo-3E|2018-07-27T09:38:35Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 라이브 합니다 - 순천만국가정원 여름 물빛축제"|"'순천시 여러분 LIVE 합니다' 못보신 분들을 위해 준비했어요!  어떤 이야기로 첫번째 라이브 방송을 끝맞췄는지 영상을 통해 확인하세요 ~♥  라이브 방송은 매주 다른 내용으로 금요일 오후 5시 50분 페이스북 페이지에서 만나실 수 있어요  매주 금요일에 만나요! 꼭이요~  순천시 페이스북 페이지▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/CGxiQIwo-3E/default.jpg|"순천시여러분라이브합니다페이스북페이지라이브라이브방송물빛축제순천만국가정원순천시라이브순천시SNSLIVE"|22|NULL|PT5M45S|false|110|3|1|0
HEOG7LP_YZ8|2018-07-27T01:34:43Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천시 여러분 LIVE 합니다"|"여러분과 좀 더 가까워지기 위해 '순천시 여러분 LIVE 합니다'  오늘 오후 5시 50분! 순천시 페이스북 페이지 생중계에서 만나요  꼭이요~ ♥ ▶ https:www.facebook.comsuncheon.kr"|https://i.ytimg.com/vi/HEOG7LP_YZ8/default.jpg|"순천시가왜그럴까궁금하면드루와드루와순천시여러분라이브합니다순천시SNS순천시페이스북페이지순천시생방송나지금떨고있니"|22|NULL|PT9S|false|109|4|0|0
Ph-XTcZxdKU|2018-07-27T01:25:05Z|UChrP3VKcPcOiR8WZ7LAdO8w|"짬내투어"|"잠깐 짬났을 때 할 수 있는 순천 주민 맞춤형  가성비 갑 마실 투어~♥ 소소하지만 확실하게 행복하자!"|https://i.ytimg.com/vi/Ph-XTcZxdKU/default.jpg|"짬내투어잠깐짬좀내가성비갑투어동네마실순천주민맞춤형장안창작마당창작예술촌땡땡식당공유냉장고소확행청춘창고샐러드파스타바니스바스켓다이어트파스타짠내투어짠한투어"|22|NULL|PT2M30S|false|62|2|0|0
uAY-ox0vEsM|2016-05-18T06:21:13Z|UChrP3VKcPcOiR8WZ7LAdO8w|"영화 속 순천!! 영상으로 한 눈에"|"2004년부터 2015년까지 순천에서 촬영된 대표 작품을 만나봅시다!! -'영화 속 순천' 영상 아카이브-"|https://i.ytimg.com/vi/uAY-ox0vEsM/default.jpg|"순천순천시순천여행영화속순천순천드라마촬영장아카이브순천 아카이브순천 영화로케이션"|22|ko|PT5M46S|false|7019|58|1|0
T36PECCZK7Y|2015-03-11T06:46:30Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2015 순천만정원 튤립 미리보기"|"봄에는 순천 여행 오기 좋은 곳이죵:))) 순천만정원의 봄꽃도 커밍순~~ 기대해주세용^^ 순천만정원 튤립 미리보기"|https://i.ytimg.com/vi/T36PECCZK7Y/default.jpg|NULL|22|NULL|PT30S|false|36|0|0|0
Y4sQd7T-Fnk|2015-03-11T06:37:32Z|UChrP3VKcPcOiR8WZ7LAdO8w|"천학의 도시 순천"|"한 겨울 갯벌의 풍부한 먹이를 찾아 모여든 두루미 떼.  지난 연말, 습지보호구역으로 지정된 지 11년만에 두루미 천마리,  천학(千鶴)의 꿈이 실현됐습니다.  눈을 감고 천학의 노래에 귀를 기울여 보세요. 어떤 소리가 나는지…끼룩끼룩"|https://i.ytimg.com/vi/Y4sQd7T-Fnk/default.jpg|NULL|22|NULL|PT1M28S|false|47|1|0|0
VbPVycjT4SI|2015-02-09T05:09:50Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천만정원의 "첫 눈""|"순천만정원에 소복이 내린 하얀 첫 눈 입니다.  호수정원이 마치 아이스크림 케이크.^^ㅎㅎ 겨울왕국에 온 것 처럼 신비로운 느낌이 들지 않나요? ㅎ"|https://i.ytimg.com/vi/VbPVycjT4SI/default.jpg|NULL|22|NULL|PT30S|false|44|1|0|0
kwYI-8nKXsg|2015-02-05T09:17:59Z|UChrP3VKcPcOiR8WZ7LAdO8w|"봄소식 알리는 순천 홍매화"|"봄이 성큼 다가옴을 알리는 순천 홍매화~ 분홍빛 예쁘게 물든 곱디고운 홍매화를 순천 매곡동 탐매마을에서 담아왔습니다.^^"|https://i.ytimg.com/vi/kwYI-8nKXsg/default.jpg|"순천순천시순천홍매화홍매화순천매곡동탐매마을봄의전령사봄이왔나봄꽃이피나봄"|22|NULL|PT38S|false|350|2|1|0
6Shuh_REnFE|2015-02-05T07:18:12Z|UChrP3VKcPcOiR8WZ7LAdO8w|"우리는 순천시청 미생이"|"매일 앞만 보고 달리는 시민의 일상에 재미와 응원, 격려의 메시지를 전달하여 시민과 공무원이 함께 웃을 수 있는 영상을 제작해 보았습니다.^^ 연기와 노래마저 완벽히 미생스러움!!^^ㅋㅋ  순천의 모든 미생들이여   "해낼 수 있다!!""|https://i.ytimg.com/vi/6Shuh_REnFE/default.jpg|"순천순천시순천시청미생순천시청미생이해낼수있다미생패러디순천공무원"|22|NULL|PT2M8S|false|512|4|0|0
n1Sc58eXE1w|2014-05-07T06:40:21Z|UChrP3VKcPcOiR8WZ7LAdO8w|"그린샤워~ 봉화산둘레길"|"누구나 가벼운 옷차림으로 쉽게 오르고 쉽게 내려갈 수 있는 힐링코스! 숲은 분노, 불안, 피로와 같은  부정적인 감정을 완화해 주고 활기와 같은 긍정적인 감정을 촉진시켜 준다고 하지요^^ 그래서 봉화산 둘레길에서 만나 봅니다^^ 도심속 또하나의 정원, 봉화산둘레길! -광주MBC 재밌는TV 봉화산둘레길-"|https://i.ytimg.com/vi/n1Sc58eXE1w/default.jpg|"순천 봉화산둘레길순천만정원순천 동천순천 죽도봉순천순천만"|22|NULL|PT6M50S|false|139|0|0|0
qq1inl-0o8g|2014-05-07T06:33:19Z|UChrP3VKcPcOiR8WZ7LAdO8w|"도시가 아닙니다. 정원입니다. 순천만정원"|"도시가 아닙니다. 정원입니다. 순천시, 순천만정원 (여수MBC 방송)"|https://i.ytimg.com/vi/qq1inl-0o8g/default.jpg|"순천만정원순천시순천정원"|22|NULL|PT8M21S|false|71|0|0|0
VMG03SgUbV4|2014-04-08T01:24:58Z|UChrP3VKcPcOiR8WZ7LAdO8w|"딱 맘에 들거예욤 ♬ ^^순천 정원"|"야 야 야 순천으로 오세요^^ 향기도 좋아요 ~ 기분도 좋아요~~~ .... 월등면 합창"|https://i.ytimg.com/vi/VMG03SgUbV4/default.jpg|"순천순천여행순천시청순천만순천만정원순천정원정원박람회"|22|NULL|PT3M24S|false|648|6|1|0
f814VlDBUPo|2014-04-02T05:51:26Z|UChrP3VKcPcOiR8WZ7LAdO8w|"정원본색(순천만정원 본색을 드러내다^^)"|"4월 20일 드디어 정원이 본색을 드러내다.. 순천만정원!"|https://i.ytimg.com/vi/f814VlDBUPo/default.jpg|"순천만정원순천시순천순천만국제정원박람회순천여행순천시청"|22|NULL|PT5M8S|false|152|0|0|0
d9sVBfyGzaU|2014-03-27T10:41:50Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천 트로트 신동 장송호 '뿐이고'@순천만정원 @스타킹"|"공기반 콧소리반^^ 순천 트로트 신동 리틀 홍진영 @순천만정원 '뿐이고'"|https://i.ytimg.com/vi/d9sVBfyGzaU/default.jpg|"순천순천시청순천만정원정원박람회뿐이고장윤정홍진영트로트 신동"|22|NULL|PT1M43S|false|50511|174|16|11
sITnk_k7aeY|2014-03-04T09:00:56Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천만 정원 TVCF30초"|"순천만정원 이야기가 4월 20일 시작됩니다^^ ㅎ"|https://i.ytimg.com/vi/sITnk_k7aeY/default.jpg|NULL|22|NULL|PT36S|false|953|1|0|0
