id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
YTenovSjKGs|2019-11-07T01:40:26Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"장려상 : 경상남도 함안군 가야읍 - 가야100인 패밀리 합창단 [제12회 전국주민자치센터 경연대회]"|"16th 추억의 충장축제!!  제12회 전국주민자치센터 경연대회 장려상 -경상남도 함안군 가야읍(가야 100인 패밀리 합창단)-"|https://i.ytimg.com/vi/YTenovSjKGs/default.jpg|NULL|22|NULL|PT8M7S|false|275|6|0|1
CHd-BbRIRNI|2019-10-08T06:51:41Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"제16회 충장축제 영상"|"10월3일~6일. 4일간의 충장축제를 잘 끝냈습니다 방문해주신 모든 분들~ 감사드리고 내년에도 꼭 다시 찾아주세요 축제기간동안의 영상 함께 보시죠.  (출처) Stomps Claps & Beatbox by MusicToday80: https:soundcloud.commusictoday80p... Composed by: Anwar Amr Youtube Channel: goo.glkWPRZt Attribution 3.0 Unported (CC BY 3.0) https:creativecommons.orglicenses... Music provided by Free Vibes: https:goo.glNkGhTg"|https://i.ytimg.com/vi/CHd-BbRIRNI/default.jpg|"동구충장축제충장축제동구축제추억의충장축제동구행사"|22|NULL|PT44S|false|40|2|0|0
8VXQZgtSopI|2019-09-10T09:40:49Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"2019년 임택 동구청장 추석명절 인사"|"2019년 임택 동구청장 추석명절 인사"|https://i.ytimg.com/vi/8VXQZgtSopI/default.jpg|"광주광역시동구명절인사추석명절한가위광주동구청임택동구청장"|22|NULL|PT1M34S|false|97|5|0|0
_G1OEYkNh9U|2019-09-05T07:00:33Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"제16회 추억의 충장축제 개최 안내"|"제16회 '추억의 충장축제'가 10. 2.(수)~10.6.(일)까지 개최되니 많이 참여해주세요~"|https://i.ytimg.com/vi/_G1OEYkNh9U/default.jpg|"충장축제 광주동구충장축제 동구축제 동구행사"|22|NULL|PT31S|false|30|0|0|0
AzWtbrKWFDg|2019-08-30T01:02:25Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"제1회 남광주가을수산물축제 개최"|"19.9.27.(금)~9.29.(일) 3일간  제1회 남광주시장 가을수산물 축제가 개최됩니다. 체험행사도 있고 전시,  공연, 노래자랑 등등  많이 오셔서 구경하고 즐기세요~"|https://i.ytimg.com/vi/AzWtbrKWFDg/default.jpg|"남광주가을수산물축제남광주축제남광주시장수산물축제남광주시장축제동구가을축제광주광역시동구광주동구청동구소식"|22|NULL|PT21S|false|31|1|0|0
yenHowwSLFM|2019-05-27T07:37:26Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"예술투어무등산로드 홍보영상"|"2019 의재로 ~ 증심사권역 미술관 투어 & 체험프로그램"|https://i.ytimg.com/vi/yenHowwSLFM/default.jpg|NULL|22|NULL|PT42S|false|78|2|0|0
N45BlanA_NA|2019-05-17T07:37:01Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"무등동동 '청춘버스킹'"|"무등동동 청춘버스킹 장소 : 무등산국립공원 버스정류장(종점) 앞 쉼터 일시 : 5. 11.5.18.5.25.  11:00 ~ 16:00"|https://i.ytimg.com/vi/N45BlanA_NA/default.jpg|NULL|22|NULL|PT1M13S|false|46|0|0|0
-eIkxXfmUFk|2019-05-15T00:18:55Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"5월 인문학"|"설명"|https://i.ytimg.com/vi/-eIkxXfmUFk/default.jpg|NULL|22|NULL|PT2M1S|false|36|1|0|0
GMSs3PVsXE8|2019-05-08T07:59:20Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"무등동동 영상 1편"|"광주 동구 가볼만한 곳! 증심사 상가지구 '무등동동' 홍보영상"|https://i.ytimg.com/vi/GMSs3PVsXE8/default.jpg|"동구가볼만한곳동구맛집광주광역시동구동구관광무등산증심사무등동동동구여행"|22|NULL|PT47S|false|46|1|0|0
41qwMOmXnxI|2019-03-13T05:01:07Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"인문도시 동구 소개영상"|"인문도시 동구 소개영상"|https://i.ytimg.com/vi/41qwMOmXnxI/default.jpg|"#광주광역시동구광주동구청인문도시동구인문도시동구는지금"|22|NULL|PT6M15S|false|74|0|0|0
G3nitT7b2K4|2019-02-14T02:36:29Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"제15회 추억의 충장축제 영상"|"2018 제15회 추억의 충장축제 영상"|https://i.ytimg.com/vi/G3nitT7b2K4/default.jpg|"충장축제광주동구청광주축제추억의축제동구두드림광주광역시동구동구는지금이런축제또없다꼭가봐야할축제"|22|NULL|PT3M50S|false|157|2|0|0
zCnktxtMNlE|2019-02-01T04:20:44Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[광주 동구청장] 2019년 설 명절 인사"|"가족과 함께 사랑을 이웃과 함께 온정을 나누는 행복한 설 명절 보내시길 바랍니다."|https://i.ytimg.com/vi/zCnktxtMNlE/default.jpg|"광주광역시동구광주동구청설명절인사동구두드림동구스타그램동구는지금"|22|NULL|PT1M17S|false|217|1|1|0
847B1mmw7XU|2019-01-11T02:21:26Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"2018 사회적경제 워크숍"|"2018 사회적경제 워크숍"|https://i.ytimg.com/vi/847B1mmw7XU/default.jpg|"사회적경제광주광역시동구광주동구청동구스타그램동구는지금워크숍동구두드림"|22|NULL|PT1M16S|false|88|3|0|0
kPaODYKKHZo|2018-12-31T06:04:52Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 푸른마을공동체센터 홍보영상"|"도시재생 및 푸른마을공동체센터 홍보영상"|https://i.ytimg.com/vi/kPaODYKKHZo/default.jpg|"푸른마을공동체센터트렁크도시재생광주광역시동구동구스타그램동구는지금동구소식"|22|NULL|PT2M55S|false|65|1|0|0
a82Nirvp2Wg|2018-12-28T05:15:17Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"2017년 충장축제 사회적경제 판촉전"|"2017년 충장축제 사회적경제 판촉전 영상"|https://i.ytimg.com/vi/a82Nirvp2Wg/default.jpg|"충장축제동구사회적경제광주광역시동구동구두드림동구는지금사회적경제"|22|NULL|PT2M26S|false|26|0|0|0
So5fyvq7PkM|2018-11-20T02:38:05Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 2018 충장축제 사회적경제 판촉전_요약"|"광주 동구 2018 충장축제 사회적경제 판촉전(30초)"|https://i.ytimg.com/vi/So5fyvq7PkM/default.jpg|"광주광역시동구동구는지금사획적경제충장축제동구스타그램광주동구청"|22|NULL|PT38S|false|27|0|0|0
KP5R8a_Py14|2018-11-20T02:03:19Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 2018 충장축제 사회적경제 판촉전"|"광주 동구 2018 충장축제 사회적경제  판촉전 영상(2분)"|https://i.ytimg.com/vi/KP5R8a_Py14/default.jpg|"광주광역시동구사회적경제충장로축제동구는지금광주동구청사회적경제판촉"|22|NULL|PT2M27S|false|55|1|0|0
6GD-RzCVORc|2018-10-01T06:32:18Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"추억, 세대공감! 제15회 추억의 충장축제"|"추억의 청춘과 청춘의 추억이 만나는 세대공감의 장! 제15회 추억의 충장축제~  두근두근 설레는 마음으로 여러분을 기다립니다."|https://i.ytimg.com/vi/6GD-RzCVORc/default.jpg|NULL|22|NULL|PT3M1S|false|32|0|0|0
VMMNVqMlLno|2018-09-20T07:44:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[광주 동구 추석명절인사] 풍요로운 한가위 보내세요!"|"풍요로움과 넉넉함을 나누는 따뜻한 명절 보내시길 기원합니다."|https://i.ytimg.com/vi/VMMNVqMlLno/default.jpg|NULL|22|NULL|PT49S|false|92|1|0|0
949zURAfaPg|2018-07-05T00:43:05Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"민선7기 동구의 꿈 SNS 홍보영상"|"여러분이 바라는 동구의 모습, 어떤 모습인가요?  "이웃이 있는 마을, 따뜻한 행복 동구"  동구민이 바라는 동구 동구민이 꿈꾸는 동구  민선7기 동구호, 여러분의 꿈과 희망을 안고 힘차게 출발하겠습니다."|https://i.ytimg.com/vi/949zURAfaPg/default.jpg|"동구는지금기대해요동구민선7기광주동구소통취업일자리전통시장마을공동체사업청년이웃이있는마을따뜻한행복동구"|22|NULL|PT1M51S|false|119|1|0|0
diTH69ea3OU|2018-04-10T02:10:50Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구 문화재 야행 달빛걸음이 곧 다가옵니다"|"광주동구 문화재야행 달빛걸음 4월 27일(금) ~ 4월 28일(토)  문화재 및 문화시설 야간개방, 문화체험 및 공연, 달빛산책, 시대거리극, 달빛 버스킹 등  우리곁에 찾아옵니다."|https://i.ytimg.com/vi/diTH69ea3OU/default.jpg|"#광주동구 #문화재야행 #달빛걸음 #달빛산책단"|22|NULL|PT41S|false|128|3|0|1
kM83neVq164|2017-12-25T00:46:53Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구의 2018년도 새해 소망을 담았습니다"|"여러분의 2017년은 안녕하셨나요? 다가오는 2018년 광주동구의 새해 소망을 담았습니다.  금년보다 복이 훨씬 많아진 무술년 새해 되시길 바랍니다"|https://i.ytimg.com/vi/kM83neVq164/default.jpg|NULL|22|NULL|PT2M58S|false|172|4|0|1
XnPz_FBKqaM|2017-11-14T23:59:09Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구 수능응원영상"|"▶ 광주동구 가 격하게 응원합니다  #광주광역시동구 의 모든 생명체의  기를 나누어 받아 커다란 원기옥을 만들어  여러분께 #빵야빵야빵야 쏩니다  엉덩이 싸움을 이겨낸 여러분은 진정한  #챔피온 #소리질러 꺄------------------♥  거친 대학캠퍼스로 달려가자 젊음의 태양을 드링킹 원샷샷샷샷샷  열네 번의 모의고사 열두 번의 중간,기말을 견뎌낸 여러분  과정을 견뎌낸 것만으로도 님들은 짱인겁니다 긴 시간 고생 많으셨습니다  2017년 11월 16일  #큰퀘스트 #보스몹 #수능  깨고 #던전 가자  노력해주신 뾰로롱 마술사님들께 뜨거운 감사를 보냅니다  특히 탈바가지를 쓰시고 아름다운 춤선을 보여주신 정승기,현제열 님께 ㄳ 보냅니다"|https://i.ytimg.com/vi/XnPz_FBKqaM/default.jpg|"수능응원수험생응원광주동구청응원영상"|22|NULL|PT1M27S|false|187|5|0|0
NmLehnW5x2E|2017-08-22T06:37:52Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"2017 Donggu PR Video구정홍보영상 2"|"함께하는 나눔동구 도약하는 희망동구 광주광역시 동구 입니다."|https://i.ytimg.com/vi/NmLehnW5x2E/default.jpg|"#광주광역시동구 #광주동구 #광주동구청 #함께하는나눔동구 #도약하는희망동구"|22|ko|PT7M20S|false|102|1|0|0
ngDjTtsNluU|2017-07-26T08:59:52Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 문화재 야행 찾아가는 달빛걸음 한걸음"|"광주 동구 문화재 야행 찾아가는 달빛걸음, 그 한걸음이 남초등학교에서 많은 분들과 함께 했습니다."|https://i.ytimg.com/vi/ngDjTtsNluU/default.jpg|"광주동구광주동구청광주동구문화재야행광주동구문화재야행찾아가는달빛걸음찾아가는달빛걸음"|22|NULL|PT2M22S|false|195|2|1|0
guxmVe8FT7w|2017-06-21T01:14:36Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 달빛걸음 제3회 지산유원지 토요음악회"|"2017년 6월 17일(토) 음악으로 물들여지는 광주 동구 지산유원지~ 광주 동구 달빛걸음 지산유원지 토요음악회에서 낭만과 감동은 물론 추억까지 함께합니다.  Music: http:www.bensound.comroyalty-free-music"|https://i.ytimg.com/vi/guxmVe8FT7w/default.jpg|"#광주동구 #광주동구달빛걸음 #광주동구달빛걸음지산유원지토요음악회 #더블루이어즈"|22|NULL|PT2M17S|false|335|1|0|0
3fGdFf60_2E|2017-06-14T09:05:51Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주 동구 달빛걸음"|"광주 동구 문화재 야행 달빛걸음 [2017. 6. 9 ~ 6.10]  3만여 명의 시민들이 #달빛걸음으로 함께했던 #광주동구의 밤 찾아가는 #광주동구 문화재 야행 #달빛걸음 오월의 봄날(구도청)  화가들의 귀환(예술의거리) 시간이 머무는 집 (오가헌)"|https://i.ytimg.com/vi/3fGdFf60_2E/default.jpg|"달빛버스킹하얗게불태운그날그날의기억광주동구달빛걸음달빛걸음"|22|NULL|PT1M40S|false|202|1|0|0
42e8A75e0dA|2017-05-23T09:19:24Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"제 22회 구민의 날 동구민 체육한마당"|"동구 관내 13개동이 하나가 되어 모였던날~ 제22회 구민의 날 동구민체육한마당  Music : happiness , happyrock - Bensound.com"|https://i.ytimg.com/vi/42e8A75e0dA/default.jpg|"#동구민의생일잔치 #구민의날동구민체육한마당 #제22회구민의날동구민체육한마당"|22|NULL|PT5M54S|false|503|0|0|0
yHpdxIvYNag|2017-05-17T06:03:40Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"동구SNS 서포터즈 「WITH동구」가 소개하는 지산유원지 가족음악회&장난감축제"|"5월 13일(토) 무등산 자락에서 열린 지산유원지 가족음악회와 장난감 나눔축제"|https://i.ytimg.com/vi/yHpdxIvYNag/default.jpg|"#지산유원지 #가족음악회 #장난감나눔축제 #장난감 #광주동구 #광주동구청"|22|NULL|PT2M12S|false|97|0|0|0
pLf6gkSbJHI|2017-05-17T05:12:16Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"지산유원지 가족음악회 & 장난감축제"|"2017년 5월 13일(토)  가족음악회와 장난감축제가  진행되었던 동구 지산유원지는 함께 하는 모두가 행복한 시간이었답니다.  Music : littleidea - Bensound.com"|https://i.ytimg.com/vi/pLf6gkSbJHI/default.jpg|"#광주동구 #광주동구청 #지산유원지 #가족음악회 #장난감나눔축제"|22|NULL|PT2M40S|false|203|0|0|0
